Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,310,111.607425,2.25297164916992,,0.00999999977648258,18.75,2.24873232841492,,,iteration
1,311,111.871146,2.31782150268555,,0.00999999977648258,21.875,2.44773364067078,,,iteration
1,312,112.128885,2.30386662483215,,0.00999999977648258,21.875,2.35050272941589,,,iteration
1,313,112.390824,2.54330253601074,,0.00999999977648258,9.375,2.75088834762573,,,iteration
1,314,112.650936,2.29538726806641,,0.00999999977648258,12.5,2.63875198364258,,,iteration
1,315,112.911386,2.32695317268372,,0.00999999977648258,25,2.68859314918518,,,iteration
1,316,113.173565,2.38443207740784,,0.00999999977648258,15.625,3.06332659721375,,,iteration
1,317,113.430893,2.6525821685791,,0.00999999977648258,12.5,3.36542892456055,,,iteration
1,318,113.69351,2.53717470169067,,0.00999999977648258,3.125,2.85118222236633,,,iteration
1,319,113.952743,2.56370306015015,,0.00999999977648258,3.125,3.36560535430908,,,iteration
1,320,114.21524,2.47050833702087,,0.00999999977648258,9.375,2.78968214988708,,,iteration
1,321,114.472897,2.13626074790955,,0.00999999977648258,18.75,2.52257323265076,,,iteration
1,322,114.735276,2.48946642875671,,0.00999999977648258,9.375,2.63832116127014,,,iteration
1,323,114.993288,2.41891145706177,,0.00999999977648258,12.5,2.42508506774902,,,iteration
1,324,115.254652,2.34782481193542,,0.00999999977648258,15.625,2.52987933158875,,,iteration
1,325,115.51355,2.35908532142639,,0.00999999977648258,12.5,2.47517728805542,,,iteration
1,326,115.774917,2.40211725234985,,0.00999999977648258,3.125,2.32221746444702,,,iteration
1,327,116.033049,2.37405037879944,,0.00999999977648258,12.5,2.33217287063599,,,iteration
1,328,116.296237,2.4848747253418,,0.00999999977648258,6.25,2.39857578277588,,,iteration
1,329,116.554576,2.34431028366089,,0.00999999977648258,12.5,2.37271785736084,,,iteration
1,330,116.816193,2.45907306671143,,0.00999999977648258,12.5,2.95158863067627,,,iteration
1,331,117.074894,2.40597915649414,,0.00999999977648258,12.5,2.67149066925049,,,iteration
1,332,117.338385,2.27468848228455,,0.00999999977648258,9.375,2.38691639900208,,,iteration
1,333,117.595983,2.47880482673645,,0.00999999977648258,18.75,2.4175820350647,,,iteration
1,334,117.858578,2.29462623596191,,0.00999999977648258,12.5,2.39984226226807,,,iteration
1,335,118.126166,2.3057107925415,,0.00999999977648258,25,2.45597720146179,,,iteration
1,336,118.39623,2.1538782119751,,0.00999999977648258,18.75,2.48906540870667,,,iteration
1,337,118.658367,2.65941739082336,,0.00999999977648258,9.375,2.87737250328064,,,iteration
1,338,118.917346,2.54709935188293,,0.00999999977648258,12.5,2.8086256980896,,,iteration
1,339,119.179966,2.61766600608826,,0.00999999977648258,15.625,3.46555042266846,,,iteration
1,340,119.437904,2.16867351531982,,0.00999999977648258,21.875,2.79824757575989,,,iteration
1,341,119.700956,2.28950929641724,,0.00999999977648258,3.125,2.82752919197083,,,iteration
1,342,119.960046,2.47936153411865,,0.00999999977648258,9.375,2.8975944519043,,,iteration
1,343,120.222387,2.39836764335632,,0.00999999977648258,21.875,2.85849380493164,,,iteration
1,344,120.480768,2.42821216583252,,0.00999999977648258,9.375,2.76967978477478,,,iteration
1,345,120.744909,2.19985628128052,,0.00999999977648258,12.5,2.72020173072815,,,iteration
1,346,121.004913,2.49151754379272,,0.00999999977648258,6.25,2.79966139793396,,,iteration
1,347,121.267937,2.38888168334961,,0.00999999977648258,6.25,2.62903094291687,,,iteration
1,348,121.526891,2.317214012146,,0.00999999977648258,3.125,2.55922555923462,,,iteration
1,349,121.788399,2.53643035888672,,0.00999999977648258,6.25,2.64320778846741,,,iteration
1,350,122.045655,2.46272492408752,,0.00999999977648258,9.375,2.52149868011475,,,iteration
1,351,122.307041,2.24925923347473,,0.00999999977648258,9.375,2.37779808044434,,,iteration
1,352,122.566084,2.23627686500549,,0.00999999977648258,21.875,2.24976754188538,,,iteration
1,353,122.827127,2.20627760887146,,0.00999999977648258,12.5,2.63114786148071,,,iteration
1,354,123.084536,2.44695091247559,,0.00999999977648258,15.625,2.9625928401947,,,iteration
1,355,123.349484,2.40238642692566,,0.00999999977648258,15.625,2.35114121437073,,,iteration
1,356,123.608643,2.68663382530212,,0.00999999977648258,6.25,2.51248979568481,,,iteration
1,357,123.87401,2.44451904296875,,0.00999999977648258,12.5,2.58164596557617,,,iteration
1,358,124.135047,2.48075723648071,,0.00999999977648258,9.375,2.54626226425171,,,iteration
1,359,124.398616,2.23670649528503,,0.00999999977648258,9.375,2.56598019599915,,,iteration
1,360,124.66187,2.30981302261353,,0.00999999977648258,12.5,2.65847659111023,,,iteration
1,361,124.922045,2.53424739837646,,0.00999999977648258,15.625,2.80302166938782,,,iteration
1,362,125.186726,2.40265226364136,,0.00999999977648258,15.625,2.72955560684204,,,iteration
1,363,125.446327,2.70685458183289,,0.00999999977648258,12.5,3.56562662124634,,,iteration
1,364,125.710157,2.7724871635437,,0.00999999977648258,12.5,3.31528258323669,,,iteration
1,365,125.971908,2.347900390625,,0.00999999977648258,6.25,2.23280882835388,,,iteration
1,366,126.238722,2.26841306686401,,0.00999999977648258,15.625,2.06672048568726,,,iteration
1,367,126.498198,2.31074285507202,,0.00999999977648258,9.375,2.13433909416199,,,iteration
1,368,126.762546,2.42764067649841,,0.00999999977648258,12.5,2.38417863845825,,,iteration
1,369,127.02186,2.41835856437683,,0.00999999977648258,9.375,2.56341910362244,,,iteration
1,370,127.285615,2.47757005691528,,0.00999999977648258,18.75,2.77849245071411,,,iteration
1,371,127.546153,2.27625060081482,,0.00999999977648258,15.625,2.86445116996765,,,iteration
1,372,127.808695,2.56393909454346,,0.00999999977648258,18.75,3.13177466392517,,,iteration
1,373,128.06884,2.65405035018921,,0.00999999977648258,3.125,3.90071821212769,,,iteration
1,374,128.332438,2.2326877117157,,0.00999999977648258,18.75,3.01235175132751,,,iteration
1,375,128.592975,2.59199619293213,,0.00999999977648258,9.375,3.15856742858887,,,iteration
1,376,128.856953,2.47924971580505,,0.00999999977648258,12.5,3.98707270622253,,,iteration
1,377,129.11643,2.29486680030823,,0.00999999977648258,21.875,2.93436145782471,,,iteration
1,378,129.380523,2.47626376152039,,0.00999999977648258,15.625,2.79989647865295,,,iteration
1,379,129.641545,2.24390482902527,,0.00999999977648258,18.75,2.70216703414917,,,iteration
1,380,129.90389,2.08295750617981,,0.00999999977648258,18.75,2.54190492630005,,,iteration
1,381,130.167949,2.33491063117981,,0.00999999977648258,18.75,2.6663670539856,,,iteration
1,382,130.42822,2.13881349563599,,0.00999999977648258,21.875,2.53522968292236,,,iteration
1,383,130.69386,2.35477828979492,,0.00999999977648258,15.625,2.61156034469604,,,iteration
1,384,130.953724,2.07953834533691,,0.00999999977648258,21.875,2.65558314323425,,,iteration
1,385,131.218646,2.22748708724976,,0.00999999977648258,31.25,2.72139859199524,,,iteration
1,386,131.478592,2.58068180084229,,0.00999999977648258,6.25,2.81121468544006,,,iteration
1,387,131.742117,2.30515122413635,,0.00999999977648258,15.625,2.71302437782288,,,iteration
1,388,132.001902,2.29473638534546,,0.00999999977648258,25,2.70733189582825,,,iteration
1,389,132.26666,2.0787467956543,,0.00999999977648258,15.625,2.48181653022766,,,iteration
1,390,132.52735,2.59543967247009,,0.00999999977648258,3.125,2.86699485778809,,,iteration
1,391,132.796395,2.38034009933472,,0.00999999977648258,15.625,2.73027968406677,,,iteration
1,392,133.055404,2.11763501167297,,0.00999999977648258,18.75,2.33255791664124,,,iteration
1,393,133.322242,2.23286628723145,,0.00999999977648258,15.625,2.37269067764282,,,iteration
1,394,133.582693,2.09508037567139,,0.00999999977648258,15.625,2.41318392753601,,,iteration
1,395,133.847331,2.11214303970337,,0.00999999977648258,25,2.48868632316589,,,iteration
1,396,134.106908,2.30007648468018,,0.00999999977648258,12.5,2.50511622428894,,,iteration
1,397,134.372038,2.13444876670837,,0.00999999977648258,21.875,2.43455815315247,,,iteration
1,398,134.63389,2.30790448188782,,0.00999999977648258,12.5,2.57150936126709,,,iteration
1,399,134.895438,2.31575655937195,,0.00999999977648258,9.375,3.0012571811676,,,iteration
1,400,135.157634,2.20132422447205,,0.00999999977648258,25,2.84523248672485,,,iteration
1,401,135.419576,2.29925727844238,,0.00999999977648258,28.125,2.54447770118713,,,iteration
1,402,135.685527,2.36575627326965,,0.00999999977648258,12.5,2.59973621368408,,,iteration
1,403,135.94666,2.21826481819153,,0.00999999977648258,18.75,2.40369558334351,,,iteration
1,404,136.210771,2.52043581008911,,0.00999999977648258,6.25,2.47285151481628,,,iteration
1,405,136.4703,2.4234471321106,,0.00999999977648258,9.375,2.39914274215698,,,iteration
1,406,136.733352,2.34035539627075,,0.00999999977648258,9.375,2.29790711402893,,,iteration
1,407,136.993505,2.26960849761963,,0.00999999977648258,12.5,2.20820546150208,,,iteration
1,408,137.256462,2.30959534645081,,0.00999999977648258,31.25,2.37390446662903,,,iteration
1,409,137.517668,2.24010705947876,,0.00999999977648258,15.625,2.71338748931885,,,iteration
1,410,137.78237,2.10112380981445,,0.00999999977648258,25,1.97989106178284,,,iteration
1,411,138.04141,2.35635805130005,,0.00999999977648258,9.375,2.14847660064697,,,iteration
1,412,138.304276,2.06853866577148,,0.00999999977648258,25,2.04719591140747,,,iteration
1,413,138.563858,2.26072072982788,,0.00999999977648258,21.875,2.17035245895386,,,iteration
1,414,138.827992,2.29521131515503,,0.00999999977648258,9.375,2.27428674697876,,,iteration
1,415,139.087339,2.23296093940735,,0.00999999977648258,21.875,2.35385322570801,,,iteration
1,416,139.351878,2.44146776199341,,0.00999999977648258,3.125,2.34675049781799,,,iteration
1,417,139.611313,2.28169584274292,,0.00999999977648258,15.625,2.2339015007019,,,iteration
1,418,139.876024,2.34553694725037,,0.00999999977648258,12.5,2.20966148376465,,,iteration
1,419,140.137892,2.37513661384583,,0.00999999977648258,12.5,2.72892808914185,,,iteration
1,420,140.401418,2.43796992301941,,0.00999999977648258,6.25,2.20842480659485,,,iteration
1,421,140.667267,2.32443428039551,,0.00999999977648258,15.625,2.11583805084229,,,iteration
1,422,140.926831,2.20596027374268,,0.00999999977648258,9.375,2.0343451499939,,,iteration
1,423,141.193578,2.28298878669739,,0.00999999977648258,21.875,2.1985034942627,,,iteration
1,424,141.454502,2.24089813232422,,0.00999999977648258,28.125,2.00667309761047,,,iteration
1,425,141.719865,2.1702287197113,,0.00999999977648258,18.75,1.97087574005127,,,iteration
1,426,141.980659,2.12945175170898,,0.00999999977648258,28.125,1.89853000640869,,,iteration
1,427,142.243917,2.28599858283997,,0.00999999977648258,9.375,1.99279761314392,,,iteration
1,428,142.504548,2.32148504257202,,0.00999999977648258,18.75,2.05065774917603,,,iteration
1,429,142.768749,2.21301579475403,,0.00999999977648258,15.625,2.00514769554138,,,iteration
1,430,143.029184,2.08708572387695,,0.00999999977648258,18.75,1.8846663236618,,,iteration
1,431,143.292803,2.42646217346191,,0.00999999977648258,15.625,2.77076005935669,,,iteration
1,432,143.553852,2.22851395606995,,0.00999999977648258,21.875,2.04497671127319,,,iteration
1,433,143.817392,2.33021783828735,,0.00999999977648258,12.5,2.08507084846497,,,iteration
1,434,144.077775,2.21307897567749,,0.00999999977648258,9.375,2.04966139793396,,,iteration
1,435,144.342004,2.1568284034729,,0.00999999977648258,9.375,1.9992470741272,,,iteration
1,436,144.602324,2.39717960357666,,0.00999999977648258,6.25,2.37783288955688,,,iteration
1,437,144.86772,2.25224351882935,,0.00999999977648258,12.5,2.12447261810303,,,iteration
1,438,145.127125,2.21677684783936,,0.00999999977648258,25,2.05889749526978,,,iteration
1,439,145.394614,2.07703399658203,,0.00999999977648258,25,2.16732025146484,,,iteration
1,440,145.65904,2.34301495552063,,0.00999999977648258,6.25,2.26073408126831,,,iteration
1,441,145.92017,2.20663356781006,,0.00999999977648258,15.625,2.53495359420776,,,iteration
1,442,146.184478,2.15469193458557,,0.00999999977648258,21.875,2.18270063400269,,,iteration
1,443,146.44404,2.43033766746521,,0.00999999977648258,6.25,2.25605845451355,,,iteration
1,444,146.709324,2.22600913047791,,0.00999999977648258,21.875,2.22465372085571,,,iteration
1,445,146.968807,2.31412100791931,,0.00999999977648258,15.625,2.28958177566528,,,iteration
1,446,147.233018,2.23958444595337,,0.00999999977648258,21.875,2.36349678039551,,,iteration
1,447,147.493204,2.33732724189758,,0.00999999977648258,31.25,2.39646863937378,,,iteration
1,448,147.758169,2.37636208534241,,0.00999999977648258,6.25,2.40209698677063,,,iteration
1,449,148.018722,2.12757301330566,,0.00999999977648258,18.75,2.21919369697571,,,iteration
1,450,148.285233,2.44028377532959,,0.00999999977648258,9.375,2.40237474441528,,,iteration
1,451,148.545667,2.41682028770447,,0.00999999977648258,12.5,2.30597186088562,,,iteration
1,452,148.80837,2.14763116836548,,0.00999999977648258,28.125,2.1731116771698,,,iteration
1,453,149.06847,2.35139560699463,,0.00999999977648258,6.25,2.60684084892273,,,iteration
1,454,149.331659,2.06424140930176,,0.00999999977648258,18.75,2.43338370323181,,,iteration
1,455,149.592251,2.15246105194092,,0.00999999977648258,18.75,2.07123446464539,,,iteration
1,456,149.856607,2.28377318382263,,0.00999999977648258,18.75,2.16856861114502,,,iteration
1,457,150.118154,2.05914568901062,,0.00999999977648258,18.75,2.05280637741089,,,iteration
1,458,150.385782,2.0863139629364,,0.00999999977648258,31.25,2.04486989974976,,,iteration
1,459,150.647207,2.26253843307495,,0.00999999977648258,12.5,2.19392037391663,,,iteration
1,460,150.909495,2.35950064659119,,0.00999999977648258,12.5,2.30591225624084,,,iteration
1,461,151.173244,2.14031171798706,,0.00999999977648258,12.5,2.14461874961853,,,iteration
1,462,151.434367,2.14601540565491,,0.00999999977648258,18.75,2.07067012786865,,,iteration
1,463,151.697794,2.36950516700745,,0.00999999977648258,12.5,2.20702528953552,,,iteration
1,464,151.959108,2.25818228721619,,0.00999999977648258,6.25,2.15784311294556,,,iteration
1,465,152.223656,2.23300528526306,,0.00999999977648258,15.625,2.22773885726929,,,iteration
1,466,152.48392,2.14924025535583,,0.00999999977648258,21.875,2.08011889457703,,,iteration
1,467,152.748385,2.22297263145447,,0.00999999977648258,15.625,2.07276773452759,,,iteration
1,468,153.007802,2.11737656593323,,0.00999999977648258,9.375,2.21477580070496,,,iteration
1,469,153.27226,2.22832798957825,,0.00999999977648258,15.625,2.11325740814209,,,iteration
1,470,153.532195,2.09189248085022,,0.00999999977648258,21.875,1.97128283977509,,,iteration
1,471,153.796364,2.15910005569458,,0.00999999977648258,18.75,2.05170798301697,,,iteration
1,472,154.055631,2.07775211334229,,0.00999999977648258,12.5,2.0092408657074,,,iteration
1,473,154.319732,2.24346852302551,,0.00999999977648258,18.75,2.16955518722534,,,iteration
1,474,154.579898,2.29407453536987,,0.00999999977648258,9.375,2.86818528175354,,,iteration
1,475,154.845229,2.21322584152222,,0.00999999977648258,15.625,2.22109746932983,,,iteration
1,476,155.105107,2.18448495864868,,0.00999999977648258,6.25,2.79706192016602,,,iteration
1,477,155.371567,2.36224365234375,,0.00999999977648258,9.375,2.62532114982605,,,iteration
1,478,155.632583,2.37790417671204,,0.00999999977648258,15.625,2.40968585014343,,,iteration
1,479,155.895411,2.24709701538086,,0.00999999977648258,9.375,2.33846402168274,,,iteration
1,480,156.158349,2.19338345527649,,0.00999999977648258,12.5,2.48082542419434,,,iteration
1,481,156.420525,2.14034676551819,,0.00999999977648258,21.875,2.29941725730896,,,iteration
1,482,156.684014,2.1925106048584,,0.00999999977648258,12.5,2.29678988456726,,,iteration
1,483,156.944857,2.2198634147644,,0.00999999977648258,18.75,2.48784279823303,,,iteration
1,484,157.209244,2.40459370613098,,0.00999999977648258,12.5,2.49499917030334,,,iteration
1,485,157.470055,2.38618183135986,,0.00999999977648258,6.25,2.51526927947998,,,iteration
1,486,157.734762,2.23034882545471,,0.00999999977648258,18.75,2.32899570465088,,,iteration
1,487,157.994659,2.1801745891571,,0.00999999977648258,15.625,2.71208786964417,,,iteration
1,488,158.259397,2.32118368148804,,0.00999999977648258,15.625,2.33274054527283,,,iteration
1,489,158.520627,2.03808236122131,,0.00999999977648258,6.25,2.19378685951233,,,iteration
1,490,158.78554,2.17524480819702,,0.00999999977648258,9.375,2.17683053016663,,,iteration
1,491,159.045052,2.09484481811523,,0.00999999977648258,34.375,2.16112017631531,,,iteration
1,492,159.310559,2.1693103313446,,0.00999999977648258,21.875,2.23544478416443,,,iteration
1,493,159.570402,2.25522804260254,,0.00999999977648258,21.875,2.35539627075195,,,iteration
1,494,159.835419,2.19745469093323,,0.00999999977648258,15.625,2.36573696136475,,,iteration
1,495,160.09463,2.16561102867126,,0.00999999977648258,15.625,2.48606467247009,,,iteration
1,496,160.360581,2.30264401435852,,0.00999999977648258,9.375,2.511563539505,,,iteration
1,497,160.621373,2.16821002960205,,0.00999999977648258,25,2.46560478210449,,,iteration
1,498,160.88549,2.392409324646,,0.00999999977648258,3.125,2.66025710105896,,,iteration
1,499,161.147506,2.04761004447937,,0.00999999977648258,28.125,2.37021780014038,,,iteration
1,500,161.4106,2.11453366279602,,0.00999999977648258,18.75,2.47334837913513,,,iteration
1,501,161.689224,2.17174577713013,,0.00999999977648258,21.875,2.52036023139954,,,iteration
1,502,161.962632,2.05722713470459,,0.00999999977648258,18.75,2.65039134025574,,,iteration
1,503,162.235029,2.18663787841797,,0.00999999977648258,21.875,2.55353474617004,,,iteration
1,504,162.50014,2.17331337928772,,0.00999999977648258,21.875,2.67075705528259,,,iteration
1,505,162.764914,2.39482045173645,,0.00999999977648258,9.375,2.90260720252991,,,iteration
1,506,163.026464,2.17866969108582,,0.00999999977648258,15.625,2.80523777008057,,,iteration
1,507,163.290778,2.19177484512329,,0.00999999977648258,18.75,2.61483478546143,,,iteration
1,508,163.551409,2.14780592918396,,0.00999999977648258,6.25,2.5410692691803,,,iteration
1,509,163.813867,2.24589204788208,,0.00999999977648258,15.625,2.54137206077576,,,iteration
1,510,164.075606,2.3448338508606,,0.00999999977648258,0,2.57584643363953,,,iteration
1,511,164.341042,2.22731423377991,,0.00999999977648258,9.375,2.46347856521606,,,iteration
1,512,164.602231,2.22472143173218,,0.00999999977648258,21.875,2.45352149009705,,,iteration
1,513,164.871595,2.05388450622559,,0.00999999977648258,18.75,2.49041032791138,,,iteration
1,514,165.131536,2.26906585693359,,0.00999999977648258,9.375,2.47634124755859,,,iteration
1,515,165.39583,2.30002808570862,,0.00999999977648258,18.75,3.08768820762634,,,iteration
1,516,165.65924,2.21526980400085,,0.00999999977648258,9.375,2.81479454040527,,,iteration
1,517,165.919259,2.40904140472412,,0.00999999977648258,6.25,2.63176989555359,,,iteration
1,518,166.183336,2.18122744560242,,0.00999999977648258,21.875,2.62597393989563,,,iteration
1,519,166.442732,2.18469095230103,,0.00999999977648258,6.25,2.58379459381104,,,iteration
1,520,166.706277,2.1046781539917,,0.00999999977648258,25,2.466548204422,,,iteration
1,521,166.966441,2.1287088394165,,0.00999999977648258,28.125,2.50179266929626,,,iteration
1,522,167.230931,2.32197213172913,,0.00999999977648258,15.625,2.53207349777222,,,iteration
1,523,167.490781,2.2429084777832,,0.00999999977648258,21.875,2.92794871330261,,,iteration
1,524,167.755472,2.14373874664307,,0.00999999977648258,28.125,2.53529381752014,,,iteration
1,525,168.014582,2.3207631111145,,0.00999999977648258,12.5,2.64064764976501,,,iteration
1,526,168.279815,2.25656294822693,,0.00999999977648258,12.5,2.5010359287262,,,iteration
1,527,168.540893,2.28643107414246,,0.00999999977648258,15.625,2.4933135509491,,,iteration
1,528,168.805366,2.31629228591919,,0.00999999977648258,12.5,2.62047243118286,,,iteration
1,529,169.065421,2.26371932029724,,0.00999999977648258,6.25,2.54627180099487,,,iteration
1,530,169.329241,2.34408187866211,,0.00999999977648258,6.25,2.56631255149841,,,iteration
1,531,169.590865,2.20131540298462,,0.00999999977648258,15.625,2.41409111022949,,,iteration
1,532,169.857176,2.12459468841553,,0.00999999977648258,3.125,2.3759937286377,,,iteration
1,533,170.117148,2.09160113334656,,0.00999999977648258,9.375,2.45859813690186,,,iteration
1,534,170.382374,2.12829351425171,,0.00999999977648258,31.25,2.39797592163086,,,iteration
1,535,170.644705,2.26569318771362,,0.00999999977648258,21.875,2.51031351089478,,,iteration
1,536,170.906427,2.27574300765991,,0.00999999977648258,18.75,2.52398085594177,,,iteration
1,537,171.17105,2.28869318962097,,0.00999999977648258,21.875,2.79991221427917,,,iteration
1,538,171.430575,2.08719825744629,,0.00999999977648258,21.875,2.37708401679993,,,iteration
1,539,171.695568,2.44401097297668,,0.00999999977648258,3.125,3.20139288902283,,,iteration
1,540,171.955855,2.23589396476746,,0.00999999977648258,25,2.4103422164917,,,iteration
1,541,172.219785,2.12016892433167,,0.00999999977648258,28.125,2.32168626785278,,,iteration
1,542,172.479859,2.20109915733337,,0.00999999977648258,12.5,2.37191414833069,,,iteration
1,543,172.7447,2.16750955581665,,0.00999999977648258,9.375,2.41898393630981,,,iteration
1,544,173.005483,2.26166009902954,,0.00999999977648258,18.75,2.52044916152954,,,iteration
1,545,173.269317,2.1719536781311,,0.00999999977648258,21.875,2.71732997894287,,,iteration
1,546,173.529559,2.11949491500854,,0.00999999977648258,21.875,2.50230646133423,,,iteration
1,547,173.792629,2.29314708709717,,0.00999999977648258,6.25,2.58359718322754,,,iteration
1,548,174.052849,2.13840246200562,,0.00999999977648258,18.75,3.61451864242554,,,iteration
1,549,174.317816,2.24351453781128,,0.00999999977648258,12.5,2.74281215667725,,,iteration
1,550,174.57737,2.01923036575317,,0.00999999977648258,31.25,2.49092268943787,,,iteration
1,551,174.841142,2.17721176147461,,0.00999999977648258,15.625,2.60959339141846,,,iteration
1,552,175.101179,2.22451043128967,,0.00999999977648258,15.625,2.64698529243469,,,iteration
1,553,175.366426,2.26650595664978,,0.00999999977648258,18.75,2.725341796875,,,iteration
1,554,175.625241,2.18725776672363,,0.00999999977648258,6.25,2.73893809318542,,,iteration
1,555,175.888817,2.25969171524048,,0.00999999977648258,21.875,2.69925904273987,,,iteration
1,556,176.150343,2.299161195755,,0.00999999977648258,18.75,2.79996037483215,,,iteration
1,557,176.412134,1.94532823562622,,0.00999999977648258,21.875,2.60485696792603,,,iteration
1,558,176.675414,2.19341707229614,,0.00999999977648258,21.875,2.74268198013306,,,iteration
1,559,176.936235,2.36924743652344,,0.00999999977648258,21.875,2.72170066833496,,,iteration
1,560,177.201018,2.3009467124939,,0.00999999977648258,21.875,2.73357081413269,,,iteration
1,561,177.461965,2.18593573570251,,0.00999999977648258,12.5,2.5692093372345,,,iteration
1,562,177.72653,2.13082814216614,,0.00999999977648258,25,2.6253125667572,,,iteration
1,563,177.98702,2.24714779853821,,0.00999999977648258,12.5,2.5926148891449,,,iteration
1,564,178.251336,2.00521039962769,,0.00999999977648258,21.875,2.47831034660339,,,iteration
1,565,178.510568,2.02715277671814,,0.00999999977648258,15.625,2.53799629211426,,,iteration
1,566,178.774861,2.16395449638367,,0.00999999977648258,21.875,2.63478827476501,,,iteration
1,567,179.036242,2.06985759735107,,0.00999999977648258,18.75,2.58799433708191,,,iteration
1,568,179.301466,2.12171506881714,,0.00999999977648258,28.125,2.60797238349915,,,iteration
1,569,179.561585,2.21232485771179,,0.00999999977648258,21.875,2.85085678100586,,,iteration
1,570,179.828818,2.02143931388855,,0.00999999977648258,18.75,2.58635568618774,,,iteration
1,571,180.089645,2.06029748916626,,0.00999999977648258,28.125,2.61906051635742,,,iteration
1,572,180.354271,2.33795094490051,,0.00999999977648258,3.125,2.85808372497559,,,iteration
1,573,180.614987,2.14703249931335,,0.00999999977648258,15.625,2.73062610626221,,,iteration
1,574,180.88031,2.06464672088623,,0.00999999977648258,21.875,2.94152975082397,,,iteration
1,575,181.142101,2.15407943725586,,0.00999999977648258,25,2.70251202583313,,,iteration
1,576,181.40496,2.22819924354553,,0.00999999977648258,18.75,2.76010036468506,,,iteration
1,577,181.669503,2.20642852783203,,0.00999999977648258,6.25,2.94045829772949,,,iteration
1,578,181.929106,2.24364066123962,,0.00999999977648258,15.625,2.79192709922791,,,iteration
1,579,182.193344,2.17443227767944,,0.00999999977648258,28.125,2.76586389541626,,,iteration
1,580,182.454079,2.03442120552063,,0.00999999977648258,31.25,2.64462423324585,,,iteration
1,581,182.718755,2.0417103767395,,0.00999999977648258,21.875,2.72052812576294,,,iteration
1,582,182.97918,2.0174024105072,,0.00999999977648258,15.625,2.66486811637878,,,iteration
1,583,183.241991,2.0436897277832,,0.00999999977648258,12.5,3.19399547576904,,,iteration
1,584,183.502348,1.94470465183258,,0.00999999977648258,31.25,2.62162017822266,,,iteration
1,585,183.766055,2.27619743347168,,0.00999999977648258,18.75,3.17351508140564,,,iteration
1,586,184.026681,2.01203680038452,,0.00999999977648258,21.875,2.74970245361328,,,iteration
1,587,184.292019,1.89666521549225,,0.00999999977648258,31.25,2.78798818588257,,,iteration
1,588,184.551709,2.40508103370667,,0.00999999977648258,18.75,3.5063202381134,,,iteration
1,589,184.813887,2.29049873352051,,0.00999999977648258,12.5,2.96479034423828,,,iteration
1,590,185.07403,2.3106951713562,,0.00999999977648258,12.5,3.32212448120117,,,iteration
1,591,185.33768,2.24487066268921,,0.00999999977648258,21.875,3.02173280715942,,,iteration
1,592,185.598766,1.96239244937897,,0.00999999977648258,25,2.98058390617371,,,iteration
1,593,185.863542,2.14262199401855,,0.00999999977648258,25,2.95563173294067,,,iteration
1,594,186.123105,2.1625964641571,,0.00999999977648258,15.625,2.96827816963196,,,iteration
1,595,186.38751,2.22655653953552,,0.00999999977648258,15.625,2.9696044921875,,,iteration
1,596,186.649191,2.42606735229492,,0.00999999977648258,21.875,3.15302181243896,,,iteration
1,597,186.912393,2.20908689498901,,0.00999999977648258,21.875,2.88050174713135,,,iteration
1,598,187.175444,2.03223323822021,,0.00999999977648258,25,2.84335422515869,,,iteration
1,599,187.436436,2.40875220298767,,0.00999999977648258,15.625,2.89315342903137,,,iteration
1,600,187.701078,2.25015783309937,,0.00999999977648258,21.875,2.90225887298584,,,iteration
1,601,187.960656,2.14551496505737,,0.00999999977648258,18.75,2.69770383834839,,,iteration
1,602,188.223487,2.03060007095337,,0.00999999977648258,18.75,2.62349367141724,,,iteration
1,603,188.483683,2.3839750289917,,0.00999999977648258,18.75,3.2283980846405,,,iteration
1,604,188.748682,2.15010952949524,,0.00999999977648258,25,2.66437888145447,,,iteration
1,605,189.009077,2.25495195388794,,0.00999999977648258,18.75,2.88446569442749,,,iteration
1,606,189.27391,1.97799825668335,,0.00999999977648258,28.125,2.43874764442444,,,iteration
1,607,189.533208,2.18381476402283,,0.00999999977648258,18.75,2.68844079971313,,,iteration
1,608,189.797,2.18883943557739,,0.00999999977648258,25,2.62225437164307,,,iteration
1,609,190.056428,2.10264563560486,,0.00999999977648258,31.25,2.59773707389832,,,iteration
1,610,190.3191,2.13913631439209,,0.00999999977648258,15.625,2.56164622306824,,,iteration
1,611,190.579475,2.048095703125,,0.00999999977648258,15.625,2.59139275550842,,,iteration
1,612,190.845809,2.06417346000671,,0.00999999977648258,9.375,2.57371282577515,,,iteration
1,613,191.105826,2.1105899810791,,0.00999999977648258,34.375,2.55416584014893,,,iteration
1,614,191.370953,2.19209480285645,,0.00999999977648258,3.125,2.64802145957947,,,iteration
1,615,191.632338,2.25674486160278,,0.00999999977648258,12.5,2.70304679870605,,,iteration
1,616,191.896332,2.16189503669739,,0.00999999977648258,6.25,2.69798111915588,,,iteration
1,617,192.159788,2.13401508331299,,0.00999999977648258,25,2.75093030929565,,,iteration
1,618,192.419095,2.01994490623474,,0.00999999977648258,21.875,2.46440601348877,,,iteration
1,619,192.683948,2.20806193351746,,0.00999999977648258,21.875,2.75903797149658,,,iteration
