Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,3620,900.811419,2.98150444030762,,0.00999999977648258,0,4.81525373458862,,,iteration
1,3621,901.024202,2.10707378387451,,0.00999999977648258,25,4.88082361221313,,,iteration
1,3622,901.237359,1.2077819108963,,0.00999999977648258,50,4.65100049972534,,,iteration
1,3623,901.450779,2.11210656166077,,0.00999999977648258,0,3.37913155555725,,,iteration
1,3624,901.662917,1.25061857700348,,0.00999999977648258,100,4.34534549713135,,,iteration
1,3625,901.875644,1.5847373008728,,0.00999999977648258,25,4.07415199279785,,,iteration
1,3626,902.087315,1.59941411018372,,0.00999999977648258,50,3.06288719177246,,,iteration
1,3627,902.299374,1.48039245605469,,0.00999999977648258,25,6.23889589309692,,,iteration
1,3628,902.512832,3.12121295928955,,0.00999999977648258,0,5.31453704833984,,,iteration
1,3629,902.725823,2.11124897003174,,0.00999999977648258,25,2.96056890487671,,,iteration
1,3630,902.939881,1.52958917617798,,0.00999999977648258,50,5.85064888000488,,,iteration
1,3631,903.151563,2.40953636169434,,0.00999999977648258,50,5.81111192703247,,,iteration
1,3632,903.36348,2.50441312789917,,0.00999999977648258,0,5.20253944396973,,,iteration
1,3633,903.576559,1.76927804946899,,0.00999999977648258,25,4.36095809936523,,,iteration
1,3634,903.789949,1.95974481105804,,0.00999999977648258,25,5.39305830001831,,,iteration
1,3635,904.004021,1.6289222240448,,0.00999999977648258,50,3.69525146484375,,,iteration
1,3636,904.217247,1.19644379615784,,0.00999999977648258,50,5.17969703674316,,,iteration
1,3637,904.430051,2.52841758728027,,0.00999999977648258,25,3.11120176315308,,,iteration
1,3638,904.643661,2.19620585441589,,0.00999999977648258,25,4.39917945861816,,,iteration
1,3639,904.855981,2.34960007667542,,0.00999999977648258,0,3.54043889045715,,,iteration
1,3640,905.069042,1.91666531562805,,0.00999999977648258,25,3.46534895896912,,,iteration
1,3641,905.282189,1.69833838939667,,0.00999999977648258,75,2.87578558921814,,,iteration
1,3642,905.495112,1.7135716676712,,0.00999999977648258,50,2.62649130821228,,,iteration
1,3643,905.70802,1.75402617454529,,0.00999999977648258,0,4.15198564529419,,,iteration
1,3644,905.919713,1.54244387149811,,0.00999999977648258,25,5.14783668518066,,,iteration
1,3645,906.132654,2.08767294883728,,0.00999999977648258,0,3.94955992698669,,,iteration
1,3646,906.346553,2.11024403572083,,0.00999999977648258,25,3.37969350814819,,,iteration
1,3647,906.559684,2.26396608352661,,0.00999999977648258,0,4.7758994102478,,,iteration
1,3648,906.773204,2.40076184272766,,0.00999999977648258,25,4.12737369537354,,,iteration
1,3649,906.986003,1.23322308063507,,0.00999999977648258,50,4.26372766494751,,,iteration
1,3650,907.196322,2.30240058898926,,0.00999999977648258,0,4.42618942260742,,,iteration
1,3651,907.411427,1.6016982793808,,0.00999999977648258,50,3.96337962150574,,,iteration
1,3652,907.624059,1.58084869384766,,0.00999999977648258,50,2.93191003799438,,,iteration
1,3653,907.835309,1.33465611934662,,0.00999999977648258,25,5.0369610786438,,,iteration
1,3654,908.049707,2.19022274017334,,0.00999999977648258,0,5.1605019569397,,,iteration
1,3655,908.263094,1.94207549095154,,0.00999999977648258,25,6.03644132614136,,,iteration
1,3656,908.475703,1.83455216884613,,0.00999999977648258,50,5.2301549911499,,,iteration
1,3657,908.688336,2.27880334854126,,0.00999999977648258,25,3.26306343078613,,,iteration
1,3658,908.90111,1.7788872718811,,0.00999999977648258,0,3.70947551727295,,,iteration
1,3659,909.114006,1.50210332870483,,0.00999999977648258,50,5.44995307922363,,,iteration
1,3660,909.32657,1.31128370761871,,0.00999999977648258,75,5.07188749313354,,,iteration
1,3661,909.540902,1.80296099185944,,0.00999999977648258,0,3.97272515296936,,,iteration
1,3662,909.753211,1.03844463825226,,0.00999999977648258,75,4.39318513870239,,,iteration
1,3663,909.964446,2.21724724769592,,0.00999999977648258,0,4.32074117660522,,,iteration
1,3664,910.17749,3.25647020339966,,0.00999999977648258,25,4.75810623168945,,,iteration
1,3665,910.389366,1.7193295955658,,0.00999999977648258,25,5.64022302627563,,,iteration
1,3666,910.601319,1.89966607093811,,0.00999999977648258,0,4.18893432617188,,,iteration
1,3667,910.81388,2.2001748085022,,0.00999999977648258,0,3.82081341743469,,,iteration
1,3668,911.027797,2.12338614463806,,0.00999999977648258,25,3.43897795677185,,,iteration
1,3669,911.240672,1.60082745552063,,0.00999999977648258,25,4.06603574752808,,,iteration
1,3670,911.453186,1.75217497348785,,0.00999999977648258,0,4.94059228897095,,,iteration
1,3671,911.66683,1.9699559211731,,0.00999999977648258,25,4.02274656295776,,,iteration
1,3672,911.878651,1.94630300998688,,0.00999999977648258,25,2.69341683387756,,,iteration
1,3673,912.091195,1.82638609409332,,0.00999999977648258,50,2.50671362876892,,,iteration
1,3674,912.304728,1.52764892578125,,0.00999999977648258,50,3.29177236557007,,,iteration
1,3675,912.517555,1.89888274669647,,0.00999999977648258,25,2.96860790252686,,,iteration
1,3676,912.730547,1.84165251255035,,0.00999999977648258,50,2.91629528999329,,,iteration
1,3677,912.94366,1.46059775352478,,0.00999999977648258,50,4.55855417251587,,,iteration
1,3678,913.156873,1.80556070804596,,0.00999999977648258,25,2.03785967826843,,,iteration
1,3679,913.371141,1.60648632049561,,0.00999999977648258,50,2.6597797870636,,,iteration
1,3680,913.586255,2.07570672035217,,0.00999999977648258,0,3.12474250793457,,,iteration
1,3681,913.800212,1.81432747840881,,0.00999999977648258,0,3.08387112617493,,,iteration
1,3682,914.013621,1.81322085857391,,0.00999999977648258,0,3.84631395339966,,,iteration
1,3683,914.225702,1.46602702140808,,0.00999999977648258,50,4.01107120513916,,,iteration
1,3684,914.438523,1.65730452537537,,0.00999999977648258,25,2.96359395980835,,,iteration
1,3685,914.651744,1.72361600399017,,0.00999999977648258,25,4.07788515090942,,,iteration
1,3686,914.863825,1.58536946773529,,0.00999999977648258,25,4.45966815948486,,,iteration
1,3687,915.075529,2.31788635253906,,0.00999999977648258,0,5.35026216506958,,,iteration
1,3688,915.288219,1.17083024978638,,0.00999999977648258,50,4.26244878768921,,,iteration
1,3689,915.500128,2.38963675498962,,0.00999999977648258,50,4.36042881011963,,,iteration
1,3690,915.714062,1.65152716636658,,0.00999999977648258,0,3.75062608718872,,,iteration
1,3691,915.927478,1.49778819084167,,0.00999999977648258,25,5.7675929069519,,,iteration
1,3692,916.140705,1.78414022922516,,0.00999999977648258,25,2.92114186286926,,,iteration
1,3693,916.35275,1.92593359947205,,0.00999999977648258,50,4.15141201019287,,,iteration
1,3694,916.566199,2.10119676589966,,0.00999999977648258,0,3.47020220756531,,,iteration
1,3695,916.779558,2.83777809143066,,0.00999999977648258,0,3.92071151733398,,,iteration
1,3696,916.992226,0.951492726802826,,0.00999999977648258,100,4.6602635383606,,,iteration
1,3697,917.205184,1.48194646835327,,0.00999999977648258,50,2.72470760345459,,,iteration
1,3698,917.417282,1.31380462646484,,0.00999999977648258,50,4.99117851257324,,,iteration
1,3699,917.630607,1.85051774978638,,0.00999999977648258,25,4.63136768341064,,,iteration
1,3700,917.843577,1.92810308933258,,0.00999999977648258,25,3.90785360336304,,,iteration
1,3701,918.057716,1.37904500961304,,0.00999999977648258,50,4.54496622085571,,,iteration
1,3702,918.271524,2.39308214187622,,0.00999999977648258,0,3.52834296226501,,,iteration
1,3703,918.485194,3.22021913528442,,0.00999999977648258,0,4.89614868164062,,,iteration
1,3704,918.698455,2.74658346176147,,0.00999999977648258,0,4.21755647659302,,,iteration
1,3705,918.912808,1.81725823879242,,0.00999999977648258,25,5.55414342880249,,,iteration
1,3706,919.125797,1.7656934261322,,0.00999999977648258,50,3.83930397033691,,,iteration
1,3707,919.339184,1.62235999107361,,0.00999999977648258,25,4.59726667404175,,,iteration
1,3708,919.552353,1.60471510887146,,0.00999999977648258,25,4.63313961029053,,,iteration
1,3709,919.764874,2.50109839439392,,0.00999999977648258,0,4.7029447555542,,,iteration
1,3710,919.979202,1.74861407279968,,0.00999999977648258,50,4.75924777984619,,,iteration
1,3711,920.192376,1.94790983200073,,0.00999999977648258,25,3.26924538612366,,,iteration
1,3712,920.404873,2.26437282562256,,0.00999999977648258,0,4.19670009613037,,,iteration
1,3713,920.616567,1.724285364151,,0.00999999977648258,25,4.92771816253662,,,iteration
1,3714,920.828659,1.36746716499329,,0.00999999977648258,25,4.94035530090332,,,iteration
1,3715,921.041209,1.62794208526611,,0.00999999977648258,25,3.78841972351074,,,iteration
1,3716,921.254389,1.77982759475708,,0.00999999977648258,25,5.23958969116211,,,iteration
1,3717,921.467822,1.42665505409241,,0.00999999977648258,25,4.68584632873535,,,iteration
1,3718,921.680667,1.15405035018921,,0.00999999977648258,100,4.30736017227173,,,iteration
1,3719,921.894083,1.14629793167114,,0.00999999977648258,75,4.5765233039856,,,iteration
1,3720,922.107898,2.41959667205811,,0.00999999977648258,0,5.20565176010132,,,iteration
1,3721,922.320525,1.60102319717407,,0.00999999977648258,0,3.68781042098999,,,iteration
1,3722,922.533203,1.7827672958374,,0.00999999977648258,25,3.99853277206421,,,iteration
1,3723,922.746355,1.67012715339661,,0.00999999977648258,50,3.2595489025116,,,iteration
1,3724,922.960497,0.908735454082489,,0.00999999977648258,75,4.86197423934937,,,iteration
1,3725,923.173961,2.34416151046753,,0.00999999977648258,0,4.21899700164795,,,iteration
1,3726,923.386974,1.91383123397827,,0.00999999977648258,25,4.92192363739014,,,iteration
1,3727,923.600189,2.40872573852539,,0.00999999977648258,0,4.18815994262695,,,iteration
1,3728,923.813306,1.89985346794128,,0.00999999977648258,75,5.34942007064819,,,iteration
1,3729,924.026513,1.79992592334747,,0.00999999977648258,25,4.25087261199951,,,iteration
1,3730,924.239721,1.71393275260925,,0.00999999977648258,50,5.54625272750854,,,iteration
1,3731,924.452296,1.35234928131104,,0.00999999977648258,50,5.49749660491943,,,iteration
1,3732,924.6664,1.80878734588623,,0.00999999977648258,25,6.42621517181396,,,iteration
1,3733,924.879567,1.02297949790955,,0.00999999977648258,75,5.13820934295654,,,iteration
1,3734,925.0924,2.01397681236267,,0.00999999977648258,0,4.6376748085022,,,iteration
1,3735,925.304818,2.55828809738159,,0.00999999977648258,25,4.36153841018677,,,iteration
1,3736,925.51814,1.24309885501862,,0.00999999977648258,50,4.55914831161499,,,iteration
1,3737,925.731486,0.947046399116516,,0.00999999977648258,100,4.28059673309326,,,iteration
1,3738,925.943681,2.11662626266479,,0.00999999977648258,25,4.21958160400391,,,iteration
1,3739,926.156389,2.31004691123962,,0.00999999977648258,0,4.64920520782471,,,iteration
1,3740,926.369605,1.4918372631073,,0.00999999977648258,25,4.35135412216187,,,iteration
1,3741,926.584318,1.64464604854584,,0.00999999977648258,25,4.25898551940918,,,iteration
1,3742,926.797453,1.81330800056458,,0.00999999977648258,25,4.61358690261841,,,iteration
1,3743,927.010005,1.50838339328766,,0.00999999977648258,50,4.22324800491333,,,iteration
1,3744,927.223981,1.74019229412079,,0.00999999977648258,25,3.66693162918091,,,iteration
1,3745,927.437555,1.90097773075104,,0.00999999977648258,0,3.8387975692749,,,iteration
1,3746,927.651191,2.19955682754517,,0.00999999977648258,0,7.33681058883667,,,iteration
1,3747,927.865192,1.81089413166046,,0.00999999977648258,50,6.15455293655396,,,iteration
1,3748,928.080889,3.1258864402771,,0.00999999977648258,0,4.7271466255188,,,iteration
1,3749,928.295422,1.38322901725769,,0.00999999977648258,50,5.11080074310303,,,iteration
1,3750,928.509626,2.17701315879822,,0.00999999977648258,25,4.82550525665283,,,iteration
1,3751,928.724487,1.75383019447327,,0.00999999977648258,0,4.90878677368164,,,iteration
1,3752,928.938071,1.42611801624298,,0.00999999977648258,50,4.80189037322998,,,iteration
1,3753,929.154099,1.84986615180969,,0.00999999977648258,25,4.18241310119629,,,iteration
1,3754,929.367196,0.812722682952881,,0.00999999977648258,100,3.60538983345032,,,iteration
1,3755,929.580643,1.91973185539246,,0.00999999977648258,0,4.28618764877319,,,iteration
1,3756,929.794223,1.40014827251434,,0.00999999977648258,25,5.13400650024414,,,iteration
1,3757,930.00693,1.33181941509247,,0.00999999977648258,25,4.66716814041138,,,iteration
1,3758,930.2192,1.90443420410156,,0.00999999977648258,25,5.0083384513855,,,iteration
1,3759,930.432594,1.08919906616211,,0.00999999977648258,50,4.54285287857056,,,iteration
1,3760,930.647276,0.9138503074646,,0.00999999977648258,100,4.72659301757812,,,iteration
1,3761,930.86125,2.081627368927,,0.00999999977648258,0,4.67178678512573,,,iteration
1,3762,931.074727,1.54407238960266,,0.00999999977648258,25,4.59436655044556,,,iteration
1,3763,931.287105,2.8698992729187,,0.00999999977648258,0,3.04377055168152,,,iteration
1,3764,931.500645,1.86148846149445,,0.00999999977648258,50,4.59017848968506,,,iteration
1,3765,931.715248,1.43981266021729,,0.00999999977648258,50,5.04072427749634,,,iteration
1,3766,931.92816,1.66566503047943,,0.00999999977648258,25,3.96056318283081,,,iteration
1,3767,932.140969,2.05846881866455,,0.00999999977648258,0,3.51897811889648,,,iteration
1,3768,932.356097,1.5482451915741,,0.00999999977648258,50,5.43648529052734,,,iteration
1,3769,932.568544,1.71130466461182,,0.00999999977648258,50,4.51689958572388,,,iteration
1,3770,932.781914,1.74509191513062,,0.00999999977648258,25,4.46272850036621,,,iteration
1,3771,932.99465,1.59435224533081,,0.00999999977648258,25,4.78766059875488,,,iteration
1,3772,933.20807,1.9829443693161,,0.00999999977648258,50,5.15475749969482,,,iteration
1,3773,933.421825,1.26538121700287,,0.00999999977648258,50,4.43377447128296,,,iteration
1,3774,933.635247,1.87214350700378,,0.00999999977648258,25,4.48960018157959,,,iteration
1,3775,933.849107,1.61428260803223,,0.00999999977648258,25,3.7122905254364,,,iteration
1,3776,934.062059,1.37979555130005,,0.00999999977648258,50,4.21064043045044,,,iteration
1,3777,934.275465,2.52365970611572,,0.00999999977648258,0,4.01494932174683,,,iteration
1,3778,934.488071,1.52784657478333,,0.00999999977648258,50,4.96747350692749,,,iteration
1,3779,934.700843,1.98505473136902,,0.00999999977648258,0,4.77849864959717,,,iteration
1,3780,934.914068,2.00901055335999,,0.00999999977648258,0,4.41553735733032,,,iteration
1,3781,935.127445,2.67889904975891,,0.00999999977648258,0,4.52599811553955,,,iteration
1,3782,935.341322,1.2006368637085,,0.00999999977648258,25,4.2750449180603,,,iteration
1,3783,935.555237,1.8021491765976,,0.00999999977648258,50,2.87214136123657,,,iteration
1,3784,935.769043,1.83898520469666,,0.00999999977648258,0,5.29980373382568,,,iteration
1,3785,935.98171,1.85855460166931,,0.00999999977648258,0,6.16382122039795,,,iteration
1,3786,936.194915,2.26508140563965,,0.00999999977648258,0,3.28478789329529,,,iteration
1,3787,936.408706,1.38211131095886,,0.00999999977648258,50,5.93385601043701,,,iteration
1,3788,936.622577,2.2778594493866,,0.00999999977648258,50,6.93300819396973,,,iteration
1,3789,936.834678,1.09137010574341,,0.00999999977648258,50,7.29306936264038,,,iteration
1,3790,937.048584,1.540203332901,,0.00999999977648258,50,5.07837343215942,,,iteration
1,3791,937.263322,1.39526891708374,,0.00999999977648258,25,5.10052156448364,,,iteration
1,3792,937.475902,2.42517352104187,,0.00999999977648258,25,4.62428569793701,,,iteration
1,3793,937.689214,2.29201126098633,,0.00999999977648258,0,6.10097932815552,,,iteration
1,3794,937.90146,2.07804322242737,,0.00999999977648258,25,3.87665438652039,,,iteration
1,3795,938.114388,1.34998035430908,,0.00999999977648258,25,4.52927494049072,,,iteration
1,3796,938.327077,1.11968398094177,,0.00999999977648258,50,6.73714303970337,,,iteration
1,3797,938.541835,2.23955225944519,,0.00999999977648258,0,3.37898397445679,,,iteration
1,3798,938.754567,1.38500666618347,,0.00999999977648258,25,4.04582548141479,,,iteration
1,3799,938.968605,1.31826531887054,,0.00999999977648258,50,6.05367088317871,,,iteration
1,3800,939.183691,1.65241634845734,,0.00999999977648258,25,5.22032117843628,,,iteration
1,3801,939.397826,1.76394629478455,,0.00999999977648258,50,5.18664836883545,,,iteration
1,3802,939.611434,1.51840722560883,,0.00999999977648258,25,4.74833917617798,,,iteration
1,3803,939.824088,1.25327396392822,,0.00999999977648258,50,3.66240572929382,,,iteration
1,3804,940.036519,1.10904502868652,,0.00999999977648258,25,6.00026941299438,,,iteration
1,3805,940.249652,1.23033237457275,,0.00999999977648258,25,7.87792778015137,,,iteration
1,3806,940.462744,1.94110333919525,,0.00999999977648258,25,5.59764528274536,,,iteration
1,3807,940.6759,2.2287335395813,,0.00999999977648258,0,4.20256948471069,,,iteration
1,3808,940.890128,1.29751014709473,,0.00999999977648258,50,5.12353324890137,,,iteration
1,3809,941.104322,1.86764645576477,,0.00999999977648258,25,4.81758975982666,,,iteration
1,3810,941.31684,1.5887496471405,,0.00999999977648258,25,4.20989894866943,,,iteration
1,3811,941.530695,1.98082530498505,,0.00999999977648258,0,4.43364143371582,,,iteration
1,3812,941.744164,2.81813740730286,,0.00999999977648258,25,5.55893278121948,,,iteration
1,3813,941.956597,2.18577980995178,,0.00999999977648258,25,5.10043716430664,,,iteration
1,3814,942.17014,1.43843388557434,,0.00999999977648258,50,5.21072483062744,,,iteration
1,3815,942.382991,1.70502352714539,,0.00999999977648258,50,5.63551759719849,,,iteration
1,3816,942.595662,1.99464392662048,,0.00999999977648258,25,4.41951179504395,,,iteration
1,3817,942.808506,2.39494585990906,,0.00999999977648258,50,6.75356864929199,,,iteration
1,3818,943.022686,2.91633343696594,,0.00999999977648258,0,5.06688737869263,,,iteration
1,3819,943.236279,2.33749008178711,,0.00999999977648258,25,6.10711812973022,,,iteration
1,3820,943.449328,1.48778092861176,,0.00999999977648258,25,4.1086106300354,,,iteration
1,3821,943.662924,3.20671033859253,,0.00999999977648258,0,5.89242553710938,,,iteration
1,3822,943.875603,0.918106734752655,,0.00999999977648258,50,5.59317541122437,,,iteration
1,3823,944.089315,2.05312895774841,,0.00999999977648258,0,4.08529758453369,,,iteration
1,3824,944.301878,2.01419711112976,,0.00999999977648258,0,4.71987819671631,,,iteration
1,3825,944.515735,1.5962815284729,,0.00999999977648258,75,4.00060749053955,,,iteration
1,3826,944.727829,1.50458478927612,,0.00999999977648258,25,4.29149484634399,,,iteration
1,3827,944.94075,1.65055155754089,,0.00999999977648258,25,4.19883012771606,,,iteration
1,3828,945.153391,1.46301054954529,,0.00999999977648258,50,4.30740308761597,,,iteration
1,3829,945.366554,1.64684498310089,,0.00999999977648258,50,4.61064291000366,,,iteration
1,3830,945.579934,1.89501285552979,,0.00999999977648258,25,4.77718305587769,,,iteration
1,3831,945.793307,2.21061062812805,,0.00999999977648258,25,4.70566844940186,,,iteration
1,3832,946.006664,1.83122837543488,,0.00999999977648258,25,2.95308041572571,,,iteration
1,3833,946.220069,1.59587335586548,,0.00999999977648258,50,6.04161357879639,,,iteration
1,3834,946.432448,1.27871942520142,,0.00999999977648258,25,5.34431266784668,,,iteration
1,3835,946.646093,1.42160749435425,,0.00999999977648258,25,6.66892051696777,,,iteration
1,3836,946.858531,2.64475917816162,,0.00999999977648258,0,5.85675811767578,,,iteration
1,3837,947.071138,2.8808388710022,,0.00999999977648258,0,4.79654455184937,,,iteration
1,3838,947.284538,2.78431463241577,,0.00999999977648258,0,5.30524253845215,,,iteration
1,3839,947.497734,2.0280544757843,,0.00999999977648258,0,3.13696837425232,,,iteration
1,3840,947.711503,1.6728264093399,,0.00999999977648258,25,5.04072332382202,,,iteration
1,3841,947.923495,0.956039011478424,,0.00999999977648258,75,5.59437608718872,,,iteration
1,3842,948.136655,1.98071348667145,,0.00999999977648258,25,6.69419288635254,,,iteration
1,3843,948.350822,1.52706599235535,,0.00999999977648258,50,6.04686832427979,,,iteration
1,3844,948.563379,2.5468316078186,,0.00999999977648258,0,2.92553043365479,,,iteration
1,3845,948.775858,1.22950804233551,,0.00999999977648258,50,6.27612543106079,,,iteration
1,3846,948.9908,2.21351766586304,,0.00999999977648258,50,5.97829723358154,,,iteration
1,3847,949.204436,1.76963007450104,,0.00999999977648258,25,5.59924602508545,,,iteration
1,3848,949.417415,1.57733345031738,,0.00999999977648258,0,6.20525169372559,,,iteration
1,3849,949.629526,2.0002715587616,,0.00999999977648258,25,4.26666784286499,,,iteration
1,3850,949.843827,1.99200475215912,,0.00999999977648258,25,5.06172943115234,,,iteration
1,3851,950.059107,2.81160044670105,,0.00999999977648258,0,2.9564356803894,,,iteration
1,3852,950.271162,1.7855703830719,,0.00999999977648258,25,3.69614768028259,,,iteration
1,3853,950.48332,1.95288109779358,,0.00999999977648258,0,3.75545501708984,,,iteration
1,3854,950.695738,2.15286445617676,,0.00999999977648258,0,4.1200008392334,,,iteration
1,3855,950.909576,1.62832152843475,,0.00999999977648258,50,4.79440832138062,,,iteration
1,3856,951.123165,2.23552250862122,,0.00999999977648258,0,3.91341853141785,,,iteration
1,3857,951.336882,2.99709177017212,,0.00999999977648258,25,3.81924247741699,,,iteration
1,3858,951.55014,2.15151643753052,,0.00999999977648258,0,4.0293402671814,,,iteration
1,3859,951.763895,1.72087466716766,,0.00999999977648258,50,4.38349437713623,,,iteration
1,3860,951.977817,1.53644955158234,,0.00999999977648258,25,3.9301130771637,,,iteration
1,3861,952.191965,1.20736265182495,,0.00999999977648258,75,4.02329444885254,,,iteration
1,3862,952.404377,1.71995687484741,,0.00999999977648258,25,3.44194746017456,,,iteration
1,3863,952.617364,2.05392980575562,,0.00999999977648258,0,2.709477186203,,,iteration
1,3864,952.831016,1.08952939510345,,0.00999999977648258,75,2.80357933044434,,,iteration
1,3865,953.044015,1.27991104125977,,0.00999999977648258,75,4.34788465499878,,,iteration
1,3866,953.258371,1.89669978618622,,0.00999999977648258,25,3.30403876304626,,,iteration
1,3867,953.470568,1.9526252746582,,0.00999999977648258,0,3.45160007476807,,,iteration
1,3868,953.684515,2.58200788497925,,0.00999999977648258,0,3.02337765693665,,,iteration
1,3869,953.897353,2.10596585273743,,0.00999999977648258,25,4.43246698379517,,,iteration
1,3870,954.111088,2.21575736999512,,0.00999999977648258,25,3.50902962684631,,,iteration
1,3871,954.325022,2.41234064102173,,0.00999999977648258,0,3.75581169128418,,,iteration
1,3872,954.538425,2.15903949737549,,0.00999999977648258,0,2.81550931930542,,,iteration
1,3873,954.752813,1.92380380630493,,0.00999999977648258,25,3.45125508308411,,,iteration
1,3874,954.966529,2.09809970855713,,0.00999999977648258,25,3.57873225212097,,,iteration
1,3875,955.179906,1.66423535346985,,0.00999999977648258,75,3.25435256958008,,,iteration
1,3876,955.392338,1.84389853477478,,0.00999999977648258,25,2.83017635345459,,,iteration
1,3877,955.606065,1.75545954704285,,0.00999999977648258,25,2.73088502883911,,,iteration
1,3878,955.818586,2.30868434906006,,0.00999999977648258,25,3.01857876777649,,,iteration
1,3879,956.032074,2.66596078872681,,0.00999999977648258,25,3.59709787368774,,,iteration
1,3880,956.245662,1.48696720600128,,0.00999999977648258,50,3.310542345047,,,iteration
1,3881,956.45832,1.50650584697723,,0.00999999977648258,25,3.55927562713623,,,iteration
1,3882,956.672043,2.60165095329285,,0.00999999977648258,25,4.36646699905396,,,iteration
1,3883,956.885738,1.38082897663116,,0.00999999977648258,50,4.01674175262451,,,iteration
1,3884,957.099206,2.13079977035522,,0.00999999977648258,50,2.14634251594543,,,iteration
1,3885,957.31196,1.18887901306152,,0.00999999977648258,50,3.69623994827271,,,iteration
1,3886,957.524721,1.87790322303772,,0.00999999977648258,25,3.8540952205658,,,iteration
1,3887,957.739616,2.0383894443512,,0.00999999977648258,0,4.24448108673096,,,iteration
1,3888,957.952511,2.26821398735046,,0.00999999977648258,0,3.00493288040161,,,iteration
1,3889,958.167071,1.27694737911224,,0.00999999977648258,75,4.05267000198364,,,iteration
1,3890,958.380204,1.22640562057495,,0.00999999977648258,50,3.87947463989258,,,iteration
1,3891,958.594826,1.614466547966,,0.00999999977648258,50,3.05998277664185,,,iteration
1,3892,958.80843,1.82601606845856,,0.00999999977648258,50,2.91669034957886,,,iteration
1,3893,959.022549,1.61624538898468,,0.00999999977648258,50,3.41737031936646,,,iteration
1,3894,959.235887,1.77103495597839,,0.00999999977648258,25,4.01975154876709,,,iteration
1,3895,959.448986,1.16421163082123,,0.00999999977648258,75,5.60454225540161,,,iteration
1,3896,959.661063,1.94903695583344,,0.00999999977648258,25,3.50885367393494,,,iteration
1,3897,959.874396,2.39556407928467,,0.00999999977648258,25,3.23521685600281,,,iteration
1,3898,960.089066,1.38915801048279,,0.00999999977648258,50,2.54910469055176,,,iteration
1,3899,960.302536,2.12739753723145,,0.00999999977648258,25,3.39550137519836,,,iteration
1,3900,960.515806,2.24402570724487,,0.00999999977648258,25,3.80368208885193,,,iteration
1,3901,960.731523,1.97047686576843,,0.00999999977648258,25,3.54259634017944,,,iteration
1,3902,960.944659,2.74924516677856,,0.00999999977648258,0,2.80773162841797,,,iteration
1,3903,961.158572,0.734746992588043,,0.00999999977648258,75,4.47378778457642,,,iteration
1,3904,961.370842,2.08249568939209,,0.00999999977648258,0,4.02997732162476,,,iteration
1,3905,961.58351,1.15804028511047,,0.00999999977648258,75,5.19896984100342,,,iteration
1,3906,961.79706,1.91854882240295,,0.00999999977648258,25,3.31072449684143,,,iteration
1,3907,962.011385,2.03360390663147,,0.00999999977648258,0,3.03075766563416,,,iteration
1,3908,962.225006,2.01936888694763,,0.00999999977648258,25,3.064621925354,,,iteration
1,3909,962.438616,2.09233570098877,,0.00999999977648258,25,4.11222171783447,,,iteration
1,3910,962.653702,1.78758382797241,,0.00999999977648258,0,3.93404412269592,,,iteration
1,3911,962.866663,1.50497031211853,,0.00999999977648258,25,3.87082648277283,,,iteration
1,3912,963.079208,1.39830911159515,,0.00999999977648258,50,3.93781781196594,,,iteration
1,3913,963.292328,1.47794151306152,,0.00999999977648258,50,4.01889038085938,,,iteration
1,3914,963.505324,2.12757110595703,,0.00999999977648258,25,2.99971199035645,,,iteration
1,3915,963.718746,1.54835522174835,,0.00999999977648258,25,5.27443170547485,,,iteration
1,3916,963.932481,1.77323198318481,,0.00999999977648258,25,3.40602612495422,,,iteration
1,3917,964.145679,3.12426090240479,,0.00999999977648258,25,5.07582807540894,,,iteration
1,3918,964.358497,2.08583307266235,,0.00999999977648258,0,5.88912725448608,,,iteration
1,3919,964.571573,1.45884323120117,,0.00999999977648258,25,6.10921621322632,,,iteration
1,3920,964.784725,1.3837571144104,,0.00999999977648258,50,4.41167497634888,,,iteration
1,3921,964.997369,1.32354199886322,,0.00999999977648258,25,4.16261625289917,,,iteration
1,3922,965.210809,2.25251436233521,,0.00999999977648258,0,6.80493211746216,,,iteration
1,3923,965.423749,1.81712543964386,,0.00999999977648258,25,4.52815818786621,,,iteration
1,3924,965.637054,2.2143189907074,,0.00999999977648258,25,4.91304349899292,,,iteration
1,3925,965.851155,2.0115704536438,,0.00999999977648258,50,5.68390607833862,,,iteration
1,3926,966.064904,1.43139410018921,,0.00999999977648258,25,4.68937349319458,,,iteration
1,3927,966.277913,2.17847084999084,,0.00999999977648258,50,4.85522937774658,,,iteration
1,3928,966.491387,1.22909069061279,,0.00999999977648258,50,4.51487398147583,,,iteration
1,3929,966.70532,1.84232378005981,,0.00999999977648258,50,5.41392850875854,,,iteration
1,3930,966.919119,1.98829984664917,,0.00999999977648258,0,4.37005949020386,,,iteration
1,3931,967.131298,1.66645050048828,,0.00999999977648258,25,4.92490005493164,,,iteration
1,3932,967.343488,1.77277040481567,,0.00999999977648258,25,6.4320125579834,,,iteration
1,3933,967.556499,3.30760049819946,,0.00999999977648258,0,5.61573553085327,,,iteration
1,3934,967.770364,1.22832536697388,,0.00999999977648258,50,4.91984939575195,,,iteration
1,3935,967.983637,1.73589539527893,,0.00999999977648258,25,4.97057723999023,,,iteration
