Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
4,5635,1512.640542,2.12253379821777,,0.00999999977648258,18.75,1.67205286026001,,,iteration
4,5636,1512.905724,2.37817692756653,,0.00999999977648258,9.375,1.78415203094482,,,iteration
4,5637,1513.170401,2.24676513671875,,0.00999999977648258,18.75,1.67239797115326,,,iteration
4,5638,1513.43497,2.19816136360168,,0.00999999977648258,9.375,1.6404390335083,,,iteration
4,5639,1513.700414,2.27606344223022,,0.00999999977648258,15.625,1.70161306858063,,,iteration
4,5640,1513.96518,2.20239973068237,,0.00999999977648258,15.625,1.62095701694489,,,iteration
4,5641,1514.229471,2.04590606689453,,0.00999999977648258,18.75,1.59446799755096,,,iteration
4,5642,1514.49399,2.14533853530884,,0.00999999977648258,25,1.58577501773834,,,iteration
4,5643,1514.75817,2.15908694267273,,0.00999999977648258,15.625,1.58430242538452,,,iteration
4,5644,1515.02306,2.27239227294922,,0.00999999977648258,12.5,1.70227825641632,,,iteration
4,5645,1515.287288,2.18305492401123,,0.00999999977648258,18.75,1.67449736595154,,,iteration
4,5646,1515.551753,2.11314821243286,,0.00999999977648258,25,1.66708981990814,,,iteration
4,5647,1515.816728,2.20154738426208,,0.00999999977648258,15.625,1.64747476577759,,,iteration
4,5648,1516.080451,2.33760380744934,,0.00999999977648258,9.375,1.99949669837952,,,iteration
4,5649,1516.344749,2.10778713226318,,0.00999999977648258,18.75,2.11886477470398,,,iteration
4,5650,1516.608848,2.33998847007751,,0.00999999977648258,6.25,1.77056431770325,,,iteration
4,5651,1516.872774,2.18313980102539,,0.00999999977648258,15.625,1.75277698040009,,,iteration
4,5652,1517.137148,2.09003877639771,,0.00999999977648258,31.25,1.74890160560608,,,iteration
4,5653,1517.402524,1.97384059429169,,0.00999999977648258,31.25,1.6288515329361,,,iteration
4,5654,1517.666421,2.19094777107239,,0.00999999977648258,18.75,1.67955422401428,,,iteration
4,5655,1517.930925,2.17902874946594,,0.00999999977648258,12.5,1.74155509471893,,,iteration
4,5656,1518.195175,2.06943869590759,,0.00999999977648258,18.75,1.64226865768433,,,iteration
4,5657,1518.458888,2.24931979179382,,0.00999999977648258,18.75,1.73986613750458,,,iteration
4,5658,1518.724494,2.26240348815918,,0.00999999977648258,28.125,1.77674090862274,,,iteration
4,5659,1518.988841,2.37470889091492,,0.00999999977648258,12.5,2.17737102508545,,,iteration
4,5660,1519.252245,2.39116239547729,,0.00999999977648258,3.125,1.79430854320526,,,iteration
4,5661,1519.516828,2.12958765029907,,0.00999999977648258,15.625,1.70710051059723,,,iteration
4,5662,1519.782108,2.21420931816101,,0.00999999977648258,18.75,1.80402755737305,,,iteration
4,5663,1520.047157,2.15676379203796,,0.00999999977648258,18.75,1.65103995800018,,,iteration
4,5664,1520.311171,2.19039916992188,,0.00999999977648258,25,1.70227432250977,,,iteration
4,5665,1520.576457,2.22782588005066,,0.00999999977648258,18.75,1.73739111423492,,,iteration
4,5666,1520.841061,2.18110799789429,,0.00999999977648258,18.75,1.69905304908752,,,iteration
4,5667,1521.105364,2.15758728981018,,0.00999999977648258,15.625,1.7324675321579,,,iteration
4,5668,1521.370682,2.19336247444153,,0.00999999977648258,15.625,1.71721994876862,,,iteration
4,5669,1521.635666,2.04873204231262,,0.00999999977648258,25,1.62564933300018,,,iteration
4,5670,1521.900107,2.14023089408875,,0.00999999977648258,21.875,1.67731416225433,,,iteration
4,5671,1522.163486,2.16899919509888,,0.00999999977648258,15.625,1.6672728061676,,,iteration
4,5672,1522.427745,2.16355180740356,,0.00999999977648258,25,1.73131918907166,,,iteration
4,5673,1522.692233,2.18625068664551,,0.00999999977648258,18.75,1.64434194564819,,,iteration
4,5674,1522.957369,2.26503682136536,,0.00999999977648258,25,1.67485535144806,,,iteration
4,5675,1523.22196,2.23678374290466,,0.00999999977648258,15.625,1.70999813079834,,,iteration
4,5676,1523.485791,2.32153630256653,,0.00999999977648258,9.375,1.86393773555756,,,iteration
4,5677,1523.752888,2.16363191604614,,0.00999999977648258,15.625,1.73011481761932,,,iteration
4,5678,1524.022389,2.1881217956543,,0.00999999977648258,18.75,1.75935673713684,,,iteration
4,5679,1524.288096,2.27604269981384,,0.00999999977648258,6.25,1.83228242397308,,,iteration
4,5680,1524.552555,2.31474232673645,,0.00999999977648258,3.125,1.81461071968079,,,iteration
4,5681,1524.8172,2.10231399536133,,0.00999999977648258,21.875,1.66235899925232,,,iteration
4,5682,1525.08233,2.28304839134216,,0.00999999977648258,15.625,1.79257965087891,,,iteration
4,5683,1525.347633,2.17947268486023,,0.00999999977648258,15.625,1.75223851203918,,,iteration
4,5684,1525.61713,2.1651349067688,,0.00999999977648258,18.75,1.76375472545624,,,iteration
4,5685,1525.885176,2.28132438659668,,0.00999999977648258,18.75,1.72440409660339,,,iteration
4,5686,1526.149619,2.35071730613708,,0.00999999977648258,9.375,1.82605528831482,,,iteration
4,5687,1526.415331,2.24479508399963,,0.00999999977648258,9.375,1.87237250804901,,,iteration
4,5688,1526.679402,2.20117926597595,,0.00999999977648258,18.75,1.75939810276031,,,iteration
4,5689,1526.944065,2.21386575698853,,0.00999999977648258,18.75,2.09540867805481,,,iteration
4,5690,1527.208272,2.03784132003784,,0.00999999977648258,21.875,1.76967573165894,,,iteration
4,5691,1527.47524,2.15883851051331,,0.00999999977648258,21.875,1.67922520637512,,,iteration
4,5692,1527.740224,2.18920969963074,,0.00999999977648258,18.75,1.66311025619507,,,iteration
4,5693,1528.004917,2.18598890304565,,0.00999999977648258,18.75,1.74585032463074,,,iteration
4,5694,1528.270231,2.20811867713928,,0.00999999977648258,12.5,1.75600695610046,,,iteration
4,5695,1528.534806,2.17704272270203,,0.00999999977648258,12.5,1.75643801689148,,,iteration
4,5696,1528.800685,2.22043800354004,,0.00999999977648258,21.875,1.79763126373291,,,iteration
4,5697,1529.065524,2.2761664390564,,0.00999999977648258,15.625,1.70722353458405,,,iteration
4,5698,1529.33045,2.08246445655823,,0.00999999977648258,25,1.60236918926239,,,iteration
4,5699,1529.594076,2.01335835456848,,0.00999999977648258,18.75,1.65506064891815,,,iteration
4,5700,1529.858519,2.23584508895874,,0.00999999977648258,12.5,1.77150177955627,,,iteration
4,5701,1530.123061,2.31028652191162,,0.00999999977648258,28.125,1.81909275054932,,,iteration
4,5702,1530.388226,2.37090182304382,,0.00999999977648258,25,2.39736413955688,,,iteration
4,5703,1530.652341,2.13994789123535,,0.00999999977648258,18.75,1.76374995708466,,,iteration
4,5704,1530.917007,2.21824359893799,,0.00999999977648258,9.375,1.81059789657593,,,iteration
4,5705,1531.181265,2.24444103240967,,0.00999999977648258,12.5,1.68794822692871,,,iteration
4,5706,1531.446765,2.10610246658325,,0.00999999977648258,31.25,1.71269226074219,,,iteration
4,5707,1531.710786,2.11344718933105,,0.00999999977648258,12.5,1.65817296504974,,,iteration
4,5708,1531.974822,2.05776238441467,,0.00999999977648258,28.125,1.67817401885986,,,iteration
4,5709,1532.238715,2.17339634895325,,0.00999999977648258,25,1.78637146949768,,,iteration
4,5710,1532.503534,2.13658952713013,,0.00999999977648258,15.625,1.77392828464508,,,iteration
4,5711,1532.768411,2.06172752380371,,0.00999999977648258,25,1.70385301113129,,,iteration
4,5712,1533.031312,2.28277683258057,,0.00999999977648258,9.375,1.92400741577148,,,iteration
4,5713,1533.295188,2.08662009239197,,0.00999999977648258,31.25,1.84617269039154,,,iteration
4,5714,1533.560336,2.22467660903931,,0.00999999977648258,18.75,1.83678090572357,,,iteration
4,5715,1533.824903,2.26236796379089,,0.00999999977648258,12.5,1.94230878353119,,,iteration
4,5716,1534.089524,2.25308465957642,,0.00999999977648258,25,1.91935217380524,,,iteration
4,5717,1534.35976,2.15011048316956,,0.00999999977648258,18.75,1.76042091846466,,,iteration
4,5718,1534.624682,2.2383599281311,,0.00999999977648258,12.5,1.8295271396637,,,iteration
4,5719,1534.889139,2.03988313674927,,0.00999999977648258,21.875,2.32610630989075,,,iteration
4,5720,1535.153035,2.22173881530762,,0.00999999977648258,28.125,1.94855213165283,,,iteration
4,5721,1535.417954,2.22515416145325,,0.00999999977648258,9.375,1.95313119888306,,,iteration
4,5722,1535.682479,2.16747355461121,,0.00999999977648258,18.75,1.99727582931519,,,iteration
4,5723,1535.947159,2.32687664031982,,0.00999999977648258,12.5,1.89322125911713,,,iteration
4,5724,1536.210921,2.11231660842896,,0.00999999977648258,18.75,1.8294757604599,,,iteration
4,5725,1536.47538,2.15590190887451,,0.00999999977648258,18.75,1.88626885414124,,,iteration
4,5726,1536.740698,2.089839220047,,0.00999999977648258,28.125,1.77602505683899,,,iteration
4,5727,1537.005085,2.05801224708557,,0.00999999977648258,28.125,1.91744518280029,,,iteration
4,5728,1537.270007,2.18078112602234,,0.00999999977648258,12.5,2.02391195297241,,,iteration
4,5729,1537.533644,1.93333315849304,,0.00999999977648258,31.25,1.8649914264679,,,iteration
4,5730,1537.798174,2.1477255821228,,0.00999999977648258,18.75,1.95912766456604,,,iteration
4,5731,1538.06254,2.13927745819092,,0.00999999977648258,21.875,1.81370306015015,,,iteration
4,5732,1538.326879,2.05240988731384,,0.00999999977648258,15.625,1.93971061706543,,,iteration
4,5733,1538.590926,2.3511483669281,,0.00999999977648258,15.625,2.07661080360413,,,iteration
4,5734,1538.85631,2.13096523284912,,0.00999999977648258,21.875,1.9003449678421,,,iteration
4,5735,1539.12091,2.17312264442444,,0.00999999977648258,15.625,1.87973093986511,,,iteration
4,5736,1539.385743,2.212082862854,,0.00999999977648258,21.875,2.0449800491333,,,iteration
4,5737,1539.649891,2.1827564239502,,0.00999999977648258,31.25,1.95375287532806,,,iteration
4,5738,1539.914116,2.18643569946289,,0.00999999977648258,18.75,1.88774693012238,,,iteration
4,5739,1540.178725,2.22294211387634,,0.00999999977648258,15.625,2.01427102088928,,,iteration
4,5740,1540.443543,2.12730312347412,,0.00999999977648258,18.75,1.76019895076752,,,iteration
4,5741,1540.708,2.246248960495,,0.00999999977648258,18.75,1.96660792827606,,,iteration
4,5742,1540.972646,2.1324348449707,,0.00999999977648258,15.625,1.8953332901001,,,iteration
4,5743,1541.237542,2.07960534095764,,0.00999999977648258,25,1.88022410869598,,,iteration
4,5744,1541.502146,2.13921928405762,,0.00999999977648258,21.875,1.80673110485077,,,iteration
4,5745,1541.766121,2.10696482658386,,0.00999999977648258,25,1.8359317779541,,,iteration
4,5746,1542.031071,2.12848353385925,,0.00999999977648258,28.125,1.8666398525238,,,iteration
4,5747,1542.295548,2.20021104812622,,0.00999999977648258,15.625,1.84723484516144,,,iteration
4,5748,1542.558986,2.0380654335022,,0.00999999977648258,18.75,1.76103520393372,,,iteration
4,5749,1542.8222,2.22782111167908,,0.00999999977648258,15.625,1.84701085090637,,,iteration
4,5750,1543.08669,2.16700839996338,,0.00999999977648258,18.75,1.86973345279694,,,iteration
4,5751,1543.350953,2.10603165626526,,0.00999999977648258,28.125,1.77262079715729,,,iteration
4,5752,1543.616126,2.05088806152344,,0.00999999977648258,21.875,1.75464987754822,,,iteration
4,5753,1543.881565,2.08331632614136,,0.00999999977648258,37.5,1.75634360313416,,,iteration
4,5754,1544.146072,2.13701987266541,,0.00999999977648258,18.75,1.94779884815216,,,iteration
4,5755,1544.410568,2.07408809661865,,0.00999999977648258,25,1.87329006195068,,,iteration
4,5756,1544.67452,2.30784630775452,,0.00999999977648258,12.5,1.87387943267822,,,iteration
4,5757,1544.938541,2.03417348861694,,0.00999999977648258,31.25,1.91947722434998,,,iteration
4,5758,1545.202721,2.16511464118958,,0.00999999977648258,9.375,2.01565289497375,,,iteration
4,5759,1545.467402,2.24896597862244,,0.00999999977648258,15.625,1.91509091854095,,,iteration
4,5760,1545.731546,2.13727331161499,,0.00999999977648258,15.625,2.00363183021545,,,iteration
4,5761,1545.99715,2.21308374404907,,0.00999999977648258,9.375,1.97914731502533,,,iteration
4,5762,1546.261939,2.19514226913452,,0.00999999977648258,18.75,1.95502722263336,,,iteration
4,5763,1546.52631,2.18495917320251,,0.00999999977648258,18.75,1.96341454982758,,,iteration
4,5764,1546.79196,2.05841088294983,,0.00999999977648258,34.375,1.96955990791321,,,iteration
4,5765,1547.056487,2.01199769973755,,0.00999999977648258,25,1.84694015979767,,,iteration
4,5766,1547.321676,2.05976128578186,,0.00999999977648258,15.625,1.90484273433685,,,iteration
4,5767,1547.586698,2.13800883293152,,0.00999999977648258,28.125,3.4361207485199,,,iteration
4,5768,1547.851592,2.13223338127136,,0.00999999977648258,18.75,1.92723059654236,,,iteration
4,5769,1548.116186,2.11775135993958,,0.00999999977648258,25,2.0505383014679,,,iteration
4,5770,1548.380706,1.94284772872925,,0.00999999977648258,21.875,1.96781694889069,,,iteration
4,5771,1548.645438,2.10051727294922,,0.00999999977648258,18.75,2.07082891464233,,,iteration
4,5772,1548.911492,2.28486633300781,,0.00999999977648258,12.5,2.08968997001648,,,iteration
4,5773,1549.176411,2.33951687812805,,0.00999999977648258,15.625,2.25407266616821,,,iteration
4,5774,1549.440993,2.16503429412842,,0.00999999977648258,25,2.07451725006104,,,iteration
4,5775,1549.70612,2.07084178924561,,0.00999999977648258,15.625,2.17434334754944,,,iteration
4,5776,1549.971254,2.12481331825256,,0.00999999977648258,18.75,2.13466024398804,,,iteration
4,5777,1550.236101,2.03661060333252,,0.00999999977648258,12.5,2.11784958839417,,,iteration
4,5778,1550.502363,2.08032846450806,,0.00999999977648258,28.125,2.87696981430054,,,iteration
4,5779,1550.768573,2.34428310394287,,0.00999999977648258,12.5,2.13777613639832,,,iteration
4,5780,1551.03417,2.04339170455933,,0.00999999977648258,21.875,2.03476810455322,,,iteration
4,5781,1551.299462,2.0909059047699,,0.00999999977648258,18.75,2.12267875671387,,,iteration
4,5782,1551.563953,2.14810109138489,,0.00999999977648258,25,2.11803650856018,,,iteration
4,5783,1551.828421,2.20775651931763,,0.00999999977648258,9.375,1.94122660160065,,,iteration
4,5784,1552.093168,2.26936221122742,,0.00999999977648258,25,1.94247424602509,,,iteration
4,5785,1552.357293,2.11747980117798,,0.00999999977648258,18.75,2.17432570457458,,,iteration
4,5786,1552.622224,2.31192564964294,,0.00999999977648258,21.875,2.36241602897644,,,iteration
4,5787,1552.886618,2.07623100280762,,0.00999999977648258,18.75,2.08150124549866,,,iteration
4,5788,1553.151502,2.15983080863953,,0.00999999977648258,18.75,2.08666563034058,,,iteration
4,5789,1553.416424,2.15915751457214,,0.00999999977648258,21.875,1.97828924655914,,,iteration
4,5790,1553.680505,2.14890456199646,,0.00999999977648258,15.625,1.95291459560394,,,iteration
4,5791,1553.946725,2.10593390464783,,0.00999999977648258,31.25,2.05371856689453,,,iteration
4,5792,1554.211376,2.03307795524597,,0.00999999977648258,28.125,1.83673548698425,,,iteration
4,5793,1554.47613,2.22823977470398,,0.00999999977648258,15.625,2.10345530509949,,,iteration
4,5794,1554.740774,2.14643311500549,,0.00999999977648258,25,1.9772686958313,,,iteration
4,5795,1555.005266,2.09362983703613,,0.00999999977648258,25,2.01190590858459,,,iteration
4,5796,1555.269603,2.1421947479248,,0.00999999977648258,15.625,2.03448104858398,,,iteration
4,5797,1555.533399,2.06724882125854,,0.00999999977648258,31.25,1.98405718803406,,,iteration
4,5798,1555.797906,2.06008958816528,,0.00999999977648258,31.25,1.93591153621674,,,iteration
4,5799,1556.062049,2.14807629585266,,0.00999999977648258,15.625,2.18317794799805,,,iteration
4,5800,1556.326721,2.21921372413635,,0.00999999977648258,25,2.08443689346313,,,iteration
4,5801,1556.592347,2.21346259117126,,0.00999999977648258,21.875,2.12607097625732,,,iteration
4,5802,1556.866528,2.09494400024414,,0.00999999977648258,28.125,2.00521755218506,,,iteration
4,5803,1557.133764,2.11524057388306,,0.00999999977648258,25,2.97958970069885,,,iteration
4,5804,1557.398608,2.08544230461121,,0.00999999977648258,21.875,2.04841256141663,,,iteration
4,5805,1557.663133,1.96648073196411,,0.00999999977648258,37.5,1.97275304794312,,,iteration
4,5806,1557.928007,2.11633610725403,,0.00999999977648258,25,2.01107048988342,,,iteration
4,5807,1558.191555,2.15693140029907,,0.00999999977648258,15.625,1.99252259731293,,,iteration
4,5808,1558.455918,2.16771245002747,,0.00999999977648258,31.25,2.10062170028687,,,iteration
4,5809,1558.720557,2.13195872306824,,0.00999999977648258,9.375,2.062992811203,,,iteration
4,5810,1558.985433,2.12150573730469,,0.00999999977648258,18.75,2.03984570503235,,,iteration
4,5811,1559.250386,2.09194827079773,,0.00999999977648258,28.125,2.07956433296204,,,iteration
4,5812,1559.515002,1.97305178642273,,0.00999999977648258,21.875,2.09975814819336,,,iteration
4,5813,1559.778585,2.09418678283691,,0.00999999977648258,21.875,2.09882020950317,,,iteration
4,5814,1560.042983,2.24839019775391,,0.00999999977648258,15.625,2.14620018005371,,,iteration
4,5815,1560.307953,2.16681909561157,,0.00999999977648258,25,2.07610988616943,,,iteration
4,5816,1560.571982,2.08187246322632,,0.00999999977648258,34.375,2.06631135940552,,,iteration
4,5817,1560.83671,2.02178144454956,,0.00999999977648258,25,2.14554572105408,,,iteration
4,5818,1561.100695,2.1165988445282,,0.00999999977648258,9.375,2.039475440979,,,iteration
4,5819,1561.365206,2.07275748252869,,0.00999999977648258,28.125,2.20488095283508,,,iteration
4,5820,1561.630182,2.08369159698486,,0.00999999977648258,34.375,2.17125606536865,,,iteration
4,5821,1561.894639,2.05260562896729,,0.00999999977648258,18.75,2.05093431472778,,,iteration
4,5822,1562.159062,2.19955801963806,,0.00999999977648258,18.75,2.81252026557922,,,iteration
4,5823,1562.423529,2.01949524879456,,0.00999999977648258,25,2.06797671318054,,,iteration
4,5824,1562.68702,2.32725954055786,,0.00999999977648258,15.625,2.36991405487061,,,iteration
4,5825,1562.951798,2.18216443061829,,0.00999999977648258,15.625,2.16248083114624,,,iteration
4,5826,1563.215159,2.14599633216858,,0.00999999977648258,18.75,2.24222445487976,,,iteration
4,5827,1563.479794,2.07613039016724,,0.00999999977648258,34.375,2.02755546569824,,,iteration
4,5828,1563.745078,2.07281589508057,,0.00999999977648258,21.875,2.05880546569824,,,iteration
4,5829,1564.009066,2.21328449249268,,0.00999999977648258,21.875,2.08480548858643,,,iteration
4,5830,1564.27318,2.13657832145691,,0.00999999977648258,15.625,1.89035260677338,,,iteration
4,5831,1564.537827,2.09740424156189,,0.00999999977648258,25,2.08247876167297,,,iteration
4,5832,1564.802012,2.02511310577393,,0.00999999977648258,31.25,1.97723031044006,,,iteration
4,5833,1565.066139,2.2737021446228,,0.00999999977648258,18.75,2.01601076126099,,,iteration
4,5834,1565.330962,2.18822145462036,,0.00999999977648258,25,2.22491478919983,,,iteration
4,5835,1565.59452,2.07757639884949,,0.00999999977648258,25,2.02969026565552,,,iteration
4,5836,1565.85888,2.29193472862244,,0.00999999977648258,25,2.09892535209656,,,iteration
4,5837,1566.122727,1.96278405189514,,0.00999999977648258,25,2.06322169303894,,,iteration
4,5838,1566.38686,2.13172173500061,,0.00999999977648258,18.75,3.3980348110199,,,iteration
4,5839,1566.651991,2.11388158798218,,0.00999999977648258,9.375,2.08674931526184,,,iteration
4,5840,1566.916759,2.23391342163086,,0.00999999977648258,9.375,2.12706995010376,,,iteration
4,5841,1567.181076,2.12763261795044,,0.00999999977648258,18.75,2.08489847183228,,,iteration
4,5842,1567.445705,2.25793790817261,,0.00999999977648258,18.75,2.18697190284729,,,iteration
4,5843,1567.709737,2.03946447372437,,0.00999999977648258,31.25,1.96038520336151,,,iteration
4,5844,1567.973898,1.91784131526947,,0.00999999977648258,25,1.86205542087555,,,iteration
4,5845,1568.238896,2.13119459152222,,0.00999999977648258,21.875,1.97016143798828,,,iteration
4,5846,1568.503775,2.14491891860962,,0.00999999977648258,15.625,2.09116172790527,,,iteration
4,5847,1568.769616,1.8943018913269,,0.00999999977648258,31.25,2.22829532623291,,,iteration
4,5848,1569.033492,2.30178594589233,,0.00999999977648258,15.625,2.11099433898926,,,iteration
4,5849,1569.298437,2.26984333992004,,0.00999999977648258,9.375,2.14317893981934,,,iteration
4,5850,1569.563018,2.27710509300232,,0.00999999977648258,21.875,2.141352891922,,,iteration
4,5851,1569.827422,1.99573111534119,,0.00999999977648258,21.875,2.0465247631073,,,iteration
4,5852,1570.091767,2.1816508769989,,0.00999999977648258,21.875,2.10675287246704,,,iteration
4,5853,1570.356692,2.23013401031494,,0.00999999977648258,12.5,2.14607524871826,,,iteration
4,5854,1570.622095,2.1090612411499,,0.00999999977648258,18.75,1.87207019329071,,,iteration
4,5855,1570.88731,2.23981547355652,,0.00999999977648258,12.5,2.14434218406677,,,iteration
4,5856,1571.151213,1.89331614971161,,0.00999999977648258,37.5,2.08513426780701,,,iteration
4,5857,1571.41748,2.17966604232788,,0.00999999977648258,9.375,2.1447639465332,,,iteration
4,5858,1571.682764,2.14409327507019,,0.00999999977648258,18.75,2.08391809463501,,,iteration
4,5859,1571.947551,2.11512279510498,,0.00999999977648258,21.875,2.04808974266052,,,iteration
4,5860,1572.212499,2.12824153900146,,0.00999999977648258,21.875,2.23863911628723,,,iteration
4,5861,1572.478686,2.02664828300476,,0.00999999977648258,34.375,2.23095774650574,,,iteration
4,5862,1572.742967,2.10790324211121,,0.00999999977648258,28.125,2.06864738464355,,,iteration
4,5863,1573.007912,2.20628046989441,,0.00999999977648258,18.75,2.28153491020203,,,iteration
4,5864,1573.272985,2.08826613426208,,0.00999999977648258,21.875,2.19044399261475,,,iteration
4,5865,1573.535988,2.12567520141602,,0.00999999977648258,21.875,2.16367888450623,,,iteration
4,5866,1573.80095,2.06080627441406,,0.00999999977648258,28.125,2.06111216545105,,,iteration
4,5867,1574.065894,2.14421796798706,,0.00999999977648258,21.875,2.27119565010071,,,iteration
4,5868,1574.329915,2.23755145072937,,0.00999999977648258,6.25,2.27261543273926,,,iteration
4,5869,1574.594705,2.16083860397339,,0.00999999977648258,21.875,2.1439483165741,,,iteration
4,5870,1574.859816,2.02720332145691,,0.00999999977648258,12.5,2.16938996315002,,,iteration
4,5871,1575.1244,2.04936575889587,,0.00999999977648258,25,2.14041686058044,,,iteration
4,5872,1575.389487,2.1800639629364,,0.00999999977648258,21.875,2.3625955581665,,,iteration
4,5873,1575.654967,2.0182044506073,,0.00999999977648258,31.25,2.13859105110168,,,iteration
4,5874,1575.920088,1.95677721500397,,0.00999999977648258,28.125,2.29359674453735,,,iteration
4,5875,1576.184843,2.19165015220642,,0.00999999977648258,25,2.64014101028442,,,iteration
4,5876,1576.450076,2.17991662025452,,0.00999999977648258,25,2.27634882926941,,,iteration
4,5877,1576.714663,2.21253442764282,,0.00999999977648258,25,2.33602476119995,,,iteration
4,5878,1576.979426,1.94894635677338,,0.00999999977648258,21.875,2.36429810523987,,,iteration
4,5879,1577.243979,2.131507396698,,0.00999999977648258,28.125,2.32756042480469,,,iteration
4,5880,1577.5084,2.0140392780304,,0.00999999977648258,21.875,2.21955275535583,,,iteration
4,5881,1577.772416,2.1876540184021,,0.00999999977648258,12.5,2.45193338394165,,,iteration
4,5882,1578.037366,2.15774154663086,,0.00999999977648258,9.375,2.31118297576904,,,iteration
4,5883,1578.301443,2.32490563392639,,0.00999999977648258,9.375,2.45673608779907,,,iteration
4,5884,1578.566412,2.02268028259277,,0.00999999977648258,21.875,2.24048662185669,,,iteration
4,5885,1578.831398,2.10259675979614,,0.00999999977648258,25,2.24025630950928,,,iteration
4,5886,1579.095558,2.04816007614136,,0.00999999977648258,25,2.06056380271912,,,iteration
4,5887,1579.363251,2.03308367729187,,0.00999999977648258,28.125,2.15964579582214,,,iteration
4,5888,1579.63169,2.21627044677734,,0.00999999977648258,15.625,2.19431257247925,,,iteration
4,5889,1579.896705,1.98761999607086,,0.00999999977648258,31.25,2.09755897521973,,,iteration
4,5890,1580.160442,2.10439586639404,,0.00999999977648258,25,2.08642625808716,,,iteration
4,5891,1580.424682,2.12806749343872,,0.00999999977648258,25,3.02772545814514,,,iteration
4,5892,1580.689125,2.19547891616821,,0.00999999977648258,18.75,2.07923126220703,,,iteration
4,5893,1580.953933,2.10143542289734,,0.00999999977648258,25,2.17317461967468,,,iteration
4,5894,1581.217957,2.19407033920288,,0.00999999977648258,21.875,2.84406423568726,,,iteration
4,5895,1581.48206,2.06643843650818,,0.00999999977648258,18.75,2.08220481872559,,,iteration
4,5896,1581.74696,2.04079222679138,,0.00999999977648258,18.75,2.06794810295105,,,iteration
4,5897,1582.012787,2.15806818008423,,0.00999999977648258,18.75,2.1685163974762,,,iteration
4,5898,1582.278436,2.32171154022217,,0.00999999977648258,25,3.30483865737915,,,iteration
4,5899,1582.543401,1.80656838417053,,0.00999999977648258,34.375,1.87492871284485,,,iteration
4,5900,1582.808039,2.18869805335999,,0.00999999977648258,21.875,2.24409508705139,,,iteration
4,5901,1583.073201,2.48116064071655,,0.00999999977648258,12.5,2.23713779449463,,,iteration
4,5902,1583.337285,2.00912427902222,,0.00999999977648258,28.125,2.87458300590515,,,iteration
4,5903,1583.601035,2.0776994228363,,0.00999999977648258,25,2.08864164352417,,,iteration
4,5904,1583.866204,2.33836650848389,,0.00999999977648258,15.625,2.2058265209198,,,iteration
4,5905,1584.129728,1.94275975227356,,0.00999999977648258,25,2.00909423828125,,,iteration
4,5906,1584.393619,2.08548593521118,,0.00999999977648258,9.375,2.02060008049011,,,iteration
4,5907,1584.658492,2.08485245704651,,0.00999999977648258,15.625,2.04747319221497,,,iteration
4,5908,1584.923069,2.17040967941284,,0.00999999977648258,12.5,2.11710691452026,,,iteration
4,5909,1585.188214,2.05202198028564,,0.00999999977648258,28.125,1.97460103034973,,,iteration
4,5910,1585.453221,1.976149559021,,0.00999999977648258,21.875,1.99752604961395,,,iteration
4,5911,1585.717759,1.96326422691345,,0.00999999977648258,34.375,2.00182056427002,,,iteration
4,5912,1585.982448,2.05579519271851,,0.00999999977648258,21.875,2.0184280872345,,,iteration
4,5913,1586.247598,2.16508412361145,,0.00999999977648258,18.75,2.10347890853882,,,iteration
4,5914,1586.512249,2.03606009483337,,0.00999999977648258,18.75,2.07468008995056,,,iteration
4,5915,1586.776458,2.03196477890015,,0.00999999977648258,25,2.09963631629944,,,iteration
4,5916,1587.041481,2.13105702400208,,0.00999999977648258,31.25,2.19835066795349,,,iteration
4,5917,1587.305995,2.17099714279175,,0.00999999977648258,21.875,2.29825663566589,,,iteration
4,5918,1587.571062,2.12782502174377,,0.00999999977648258,18.75,2.20030474662781,,,iteration
4,5919,1587.836827,2.07444286346436,,0.00999999977648258,15.625,2.20113849639893,,,iteration
4,5920,1588.104343,2.17073845863342,,0.00999999977648258,18.75,2.31205439567566,,,iteration
4,5921,1588.373297,2.07554602622986,,0.00999999977648258,18.75,2.19107341766357,,,iteration
4,5922,1588.637974,2.17906188964844,,0.00999999977648258,15.625,2.27181196212769,,,iteration
4,5923,1588.903048,2.22361588478088,,0.00999999977648258,12.5,2.32515573501587,,,iteration
4,5924,1589.168246,1.92745733261108,,0.00999999977648258,31.25,2.0916383266449,,,iteration
4,5925,1589.433278,2.02762460708618,,0.00999999977648258,18.75,2.21015000343323,,,iteration
4,5926,1589.697955,2.05581331253052,,0.00999999977648258,25,3.18662762641907,,,iteration
4,5927,1589.962866,2.27790021896362,,0.00999999977648258,9.375,2.42497682571411,,,iteration
4,5928,1590.227989,2.20600032806396,,0.00999999977648258,21.875,2.34400033950806,,,iteration
4,5929,1590.493433,2.12359714508057,,0.00999999977648258,15.625,2.3053252696991,,,iteration
4,5930,1590.757955,2.11949157714844,,0.00999999977648258,6.25,2.36747407913208,,,iteration
4,5931,1591.022727,2.33308839797974,,0.00999999977648258,12.5,2.417240858078,,,iteration
4,5932,1591.286774,2.16098570823669,,0.00999999977648258,21.875,2.26346278190613,,,iteration
