Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,645,15.430472,0.416107326745987,,0.00999999977648258,81.25,10.8267078399658,,,iteration
1,646,15.43828,0.261231452226639,,0.00999999977648258,93.75,11.3852376937866,,,iteration
1,647,15.446129,0.404361099004745,,0.00999999977648258,93.75,11.7162599563599,,,iteration
1,648,15.453912,0.122016437351704,,0.00999999977648258,96.875,11.7051239013672,,,iteration
1,649,15.461913,0.15167210996151,,0.00999999977648258,96.875,11.1414451599121,,,iteration
1,650,15.469751,0.547155499458313,,0.00999999977648258,87.5,9.58983135223389,,,iteration
1,651,15.477555,0.203171715140343,,0.00999999977648258,93.75,10.5717668533325,,,iteration
1,652,15.485445,0.1518774330616,,0.00999999977648258,96.875,10.6655130386353,,,iteration
1,653,15.493251,0.190322414040565,,0.00999999977648258,93.75,11.3192663192749,,,iteration
1,654,15.500984,0.420142978429794,,0.00999999977648258,90.625,11.029465675354,,,iteration
1,655,15.5102,0.109600998461246,,0.00999999977648258,96.875,10.4292306900024,,,iteration
1,656,15.51875,0.149419769644737,,0.00999999977648258,96.875,11.1540508270264,,,iteration
1,657,15.527251,0.183864012360573,,0.00999999977648258,93.75,10.9873867034912,,,iteration
1,658,15.536491,0.199188768863678,,0.00999999977648258,93.75,10.5437631607056,,,iteration
1,659,15.54468,0.0780202820897102,,0.00999999977648258,100,11.8745975494385,,,iteration
1,660,15.552563,0.169120356440544,,0.00999999977648258,96.875,11.7490158081055,,,iteration
1,661,15.560503,0.124532975256443,,0.00999999977648258,96.875,13.1596527099609,,,iteration
1,662,15.568282,0.126861602067947,,0.00999999977648258,96.875,10.6101160049438,,,iteration
1,663,15.576249,0.304741054773331,,0.00999999977648258,93.75,12.1746273040771,,,iteration
1,664,15.58416,0.196172565221786,,0.00999999977648258,90.625,11.1622200012207,,,iteration
1,665,15.592115,0.15438736975193,,0.00999999977648258,93.75,10.7234363555908,,,iteration
1,666,15.59998,0.191491082310677,,0.00999999977648258,96.875,10.3334178924561,,,iteration
1,667,15.607965,0.191252559423447,,0.00999999977648258,93.75,10.8773202896118,,,iteration
1,668,15.615844,0.0985446870326996,,0.00999999977648258,93.75,11.9950294494629,,,iteration
1,669,15.623843,0.161289513111115,,0.00999999977648258,93.75,10.6217355728149,,,iteration
1,670,15.631693,0.23821759223938,,0.00999999977648258,93.75,11.2824172973633,,,iteration
1,671,15.639554,0.399078607559204,,0.00999999977648258,93.75,10.6907758712769,,,iteration
1,672,15.647346,0.123108617961407,,0.00999999977648258,96.875,11.3586769104004,,,iteration
1,673,15.655188,0.226991161704063,,0.00999999977648258,93.75,11.1338701248169,,,iteration
1,674,15.662946,0.340133368968964,,0.00999999977648258,90.625,12.3421268463135,,,iteration
1,675,15.670794,0.315164297819138,,0.00999999977648258,90.625,11.1889762878418,,,iteration
1,676,15.678634,0.165706157684326,,0.00999999977648258,96.875,10.7445554733276,,,iteration
1,677,15.686474,0.288069814443588,,0.00999999977648258,93.75,11.3580360412598,,,iteration
1,678,15.694309,0.195482492446899,,0.00999999977648258,96.875,10.9960489273071,,,iteration
1,679,15.702088,0.56340217590332,,0.00999999977648258,87.5,11.1623706817627,,,iteration
1,680,15.709834,0.431850463151932,,0.00999999977648258,90.625,10.7770872116089,,,iteration
1,681,15.717632,0.183988854289055,,0.00999999977648258,90.625,10.9557733535767,,,iteration
1,682,15.725509,0.12398174405098,,0.00999999977648258,96.875,10.5438547134399,,,iteration
1,683,15.733622,0.311263829469681,,0.00999999977648258,93.75,10.3808460235596,,,iteration
1,684,15.741497,0.377728521823883,,0.00999999977648258,87.5,10.9931030273438,,,iteration
1,685,15.749313,0.276351571083069,,0.00999999977648258,96.875,10.5103130340576,,,iteration
1,686,15.757197,0.1937225908041,,0.00999999977648258,96.875,12.1872510910034,,,iteration
1,687,15.765362,0.131703600287437,,0.00999999977648258,96.875,11.1013193130493,,,iteration
1,688,15.774294,0.21795654296875,,0.00999999977648258,90.625,10.7214336395264,,,iteration
1,689,15.783126,0.104079529643059,,0.00999999977648258,96.875,11.4088973999023,,,iteration
1,690,15.791236,0.369450151920319,,0.00999999977648258,93.75,10.7701587677002,,,iteration
1,691,15.799944,0.2443677932024,,0.00999999977648258,93.75,11.2747573852539,,,iteration
1,692,15.809173,0.22767561674118,,0.00999999977648258,93.75,9.68829822540283,,,iteration
1,693,15.818317,0.273258745670319,,0.00999999977648258,90.625,11.1720943450928,,,iteration
1,694,15.827083,0.226137086749077,,0.00999999977648258,93.75,10.6620855331421,,,iteration
1,695,15.835834,0.16916424036026,,0.00999999977648258,90.625,10.7831001281738,,,iteration
1,696,15.844851,0.123068079352379,,0.00999999977648258,96.875,10.940113067627,,,iteration
1,697,15.853894,0.348435550928116,,0.00999999977648258,87.5,10.4127359390259,,,iteration
1,698,15.862954,0.15651823580265,,0.00999999977648258,96.875,10.8862581253052,,,iteration
1,699,15.871765,0.182405948638916,,0.00999999977648258,93.75,10.8787689208984,,,iteration
1,700,15.880849,0.0960342735052109,,0.00999999977648258,100,11.6417589187622,,,iteration
1,701,15.890949,0.345321089029312,,0.00999999977648258,96.875,11.3144035339355,,,iteration
1,702,15.900975,0.161947324872017,,0.00999999977648258,96.875,9.96762847900391,,,iteration
1,703,15.910385,0.185617581009865,,0.00999999977648258,96.875,10.2974214553833,,,iteration
1,704,15.921494,0.0962179079651833,,0.00999999977648258,96.875,10.4349164962769,,,iteration
1,705,15.930578,0.220198929309845,,0.00999999977648258,93.75,11.8079662322998,,,iteration
1,706,15.939695,0.249608606100082,,0.00999999977648258,93.75,11.36669921875,,,iteration
1,707,15.948006,0.13553449511528,,0.00999999977648258,93.75,10.4697484970093,,,iteration
1,708,15.956351,0.0839793086051941,,0.00999999977648258,96.875,11.7670955657959,,,iteration
1,709,15.964701,0.200888991355896,,0.00999999977648258,90.625,11.0166568756104,,,iteration
1,710,15.973011,0.180376455187798,,0.00999999977648258,93.75,11.1169462203979,,,iteration
1,711,15.981253,0.482480376958847,,0.00999999977648258,90.625,10.3123474121094,,,iteration
1,712,15.989586,0.266735225915909,,0.00999999977648258,87.5,10.1962690353394,,,iteration
1,713,15.99779,0.266036003828049,,0.00999999977648258,93.75,11.3439359664917,,,iteration
1,714,16.006251,0.220492884516716,,0.00999999977648258,90.625,11.755274772644,,,iteration
1,715,16.014731,0.138915404677391,,0.00999999977648258,96.875,10.9687900543213,,,iteration
1,716,16.022746,0.510502099990845,,0.00999999977648258,81.25,11.112720489502,,,iteration
1,717,16.030725,0.169794335961342,,0.00999999977648258,93.75,11.3591966629028,,,iteration
1,718,16.038875,0.361976891756058,,0.00999999977648258,90.625,11.5521860122681,,,iteration
1,719,16.046809,0.182256564497948,,0.00999999977648258,96.875,11.009521484375,,,iteration
1,720,16.05471,0.186041951179504,,0.00999999977648258,96.875,10.7072734832764,,,iteration
1,721,16.062581,0.170872926712036,,0.00999999977648258,90.625,11.2826414108276,,,iteration
1,722,16.070487,0.29362827539444,,0.00999999977648258,93.75,11.2911949157715,,,iteration
1,723,16.078396,0.280573189258575,,0.00999999977648258,90.625,11.8593311309814,,,iteration
1,724,16.086408,0.204173371195793,,0.00999999977648258,93.75,10.8496913909912,,,iteration
1,725,16.094253,0.260310560464859,,0.00999999977648258,90.625,11.84010887146,,,iteration
1,726,16.102132,0.273772835731506,,0.00999999977648258,87.5,11.6638593673706,,,iteration
1,727,16.111857,0.191714018583298,,0.00999999977648258,90.625,11.1877031326294,,,iteration
1,728,16.120301,0.0680732503533363,,0.00999999977648258,100,11.5220651626587,,,iteration
1,729,16.128967,0.116483017802238,,0.00999999977648258,96.875,11.1186180114746,,,iteration
1,730,16.138349,0.209585279226303,,0.00999999977648258,90.625,11.6237487792969,,,iteration
1,731,16.146335,0.549481630325317,,0.00999999977648258,81.25,11.5466423034668,,,iteration
1,732,16.15437,0.196918189525604,,0.00999999977648258,93.75,11.1839733123779,,,iteration
1,733,16.162253,0.096131719648838,,0.00999999977648258,100,11.7228298187256,,,iteration
1,734,16.170168,0.0898812115192413,,0.00999999977648258,96.875,11.522346496582,,,iteration
1,735,16.178216,0.0408680886030197,,0.00999999977648258,100,12.1123132705688,,,iteration
1,736,16.186204,0.116008751094341,,0.00999999977648258,96.875,11.0852394104004,,,iteration
1,737,16.194203,0.1522037088871,,0.00999999977648258,96.875,10.7618236541748,,,iteration
1,738,16.202069,0.077979639172554,,0.00999999977648258,100,11.3629884719849,,,iteration
1,739,16.210055,0.072363056242466,,0.00999999977648258,96.875,11.4917497634888,,,iteration
1,740,16.217856,0.241675764322281,,0.00999999977648258,93.75,10.3739671707153,,,iteration
1,741,16.225713,0.665967345237732,,0.00999999977648258,84.375,11.2668123245239,,,iteration
1,742,16.233509,0.153611838817596,,0.00999999977648258,93.75,11.4944477081299,,,iteration
1,743,16.241621,0.0858220532536507,,0.00999999977648258,96.875,11.0495195388794,,,iteration
1,744,16.249494,0.0673662349581718,,0.00999999977648258,100,11.9747114181519,,,iteration
1,745,16.257455,0.415445417165756,,0.00999999977648258,87.5,10.7623071670532,,,iteration
1,746,16.265366,0.302274405956268,,0.00999999977648258,87.5,11.5386905670166,,,iteration
1,747,16.273366,0.103230036795139,,0.00999999977648258,96.875,10.4519882202148,,,iteration
1,748,16.281289,0.162218287587166,,0.00999999977648258,96.875,11.227370262146,,,iteration
1,749,16.289218,0.111691758036613,,0.00999999977648258,96.875,11.5674829483032,,,iteration
1,750,16.297048,0.257120758295059,,0.00999999977648258,87.5,10.6423091888428,,,iteration
1,751,16.304879,0.321487069129944,,0.00999999977648258,93.75,10.9104328155518,,,iteration
1,752,16.312684,0.218327105045319,,0.00999999977648258,90.625,10.4174814224243,,,iteration
1,753,16.320522,0.162848815321922,,0.00999999977648258,96.875,11.1743183135986,,,iteration
1,754,16.328308,0.223729491233826,,0.00999999977648258,90.625,11.7208690643311,,,iteration
1,755,16.336248,0.0941924378275871,,0.00999999977648258,96.875,10.2831649780273,,,iteration
1,756,16.344267,0.349790573120117,,0.00999999977648258,87.5,10.6987953186035,,,iteration
1,757,16.352187,0.166830956935883,,0.00999999977648258,96.875,11.7490797042847,,,iteration
1,758,16.36012,0.216972663998604,,0.00999999977648258,96.875,10.6513624191284,,,iteration
1,759,16.367941,0.387996137142181,,0.00999999977648258,84.375,12.6582736968994,,,iteration
1,760,16.376037,0.194182381033897,,0.00999999977648258,93.75,11.2104558944702,,,iteration
1,761,16.383959,0.295959621667862,,0.00999999977648258,90.625,11.1800870895386,,,iteration
1,762,16.393321,0.394368588924408,,0.00999999977648258,90.625,10.9198188781738,,,iteration
1,763,16.401856,0.111114986240864,,0.00999999977648258,96.875,11.6281023025513,,,iteration
1,764,16.410422,0.200771510601044,,0.00999999977648258,90.625,12.1664505004883,,,iteration
1,765,16.420068,0.236022129654884,,0.00999999977648258,93.75,10.0927667617798,,,iteration
1,766,16.428005,0.13858138024807,,0.00999999977648258,96.875,11.9986629486084,,,iteration
1,767,16.435855,0.194448471069336,,0.00999999977648258,93.75,10.3731069564819,,,iteration
1,768,16.444007,0.205974638462067,,0.00999999977648258,90.625,11.2278146743774,,,iteration
1,769,16.451922,0.0985841378569603,,0.00999999977648258,96.875,10.4911842346191,,,iteration
1,770,16.459893,0.145121037960052,,0.00999999977648258,93.75,10.4790315628052,,,iteration
1,771,16.467834,0.0542087070643902,,0.00999999977648258,100,11.982518196106,,,iteration
1,772,16.47583,0.106478914618492,,0.00999999977648258,100,10.7005577087402,,,iteration
1,773,16.483758,0.315827339887619,,0.00999999977648258,96.875,11.1020088195801,,,iteration
1,774,16.491828,0.222148209810257,,0.00999999977648258,90.625,11.6485919952393,,,iteration
1,775,16.499744,0.382202863693237,,0.00999999977648258,87.5,10.3750238418579,,,iteration
1,776,16.507675,0.352694809436798,,0.00999999977648258,87.5,10.8358192443848,,,iteration
1,777,16.515639,0.676652848720551,,0.00999999977648258,84.375,10.3876886367798,,,iteration
1,778,16.523641,0.193031683564186,,0.00999999977648258,96.875,10.8879661560059,,,iteration
1,779,16.531585,0.135508060455322,,0.00999999977648258,93.75,11.4083290100098,,,iteration
1,780,16.539621,0.232660472393036,,0.00999999977648258,93.75,10.9150772094727,,,iteration
1,781,16.547762,0.148382395505905,,0.00999999977648258,96.875,11.2600765228271,,,iteration
1,782,16.555791,0.318689733743668,,0.00999999977648258,84.375,11.4605550765991,,,iteration
1,783,16.563702,0.129841580986977,,0.00999999977648258,96.875,10.9177780151367,,,iteration
1,784,16.57176,0.0762138217687607,,0.00999999977648258,96.875,11.868314743042,,,iteration
1,785,16.58012,0.161244168877602,,0.00999999977648258,93.75,11.5895614624023,,,iteration
1,786,16.588191,0.355032861232758,,0.00999999977648258,84.375,10.7044591903687,,,iteration
1,787,16.596152,0.0541357398033142,,0.00999999977648258,100,11.207106590271,,,iteration
1,788,16.604291,0.193152710795403,,0.00999999977648258,93.75,9.8569164276123,,,iteration
1,789,16.612255,0.267008662223816,,0.00999999977648258,93.75,11.2603149414062,,,iteration
1,790,16.620171,0.0955343395471573,,0.00999999977648258,96.875,11.1079349517822,,,iteration
1,791,16.62806,0.189745530486107,,0.00999999977648258,93.75,11.2884273529053,,,iteration
1,792,16.63602,0.104987055063248,,0.00999999977648258,96.875,11.539647102356,,,iteration
1,793,16.643985,0.242109626531601,,0.00999999977648258,93.75,10.9241933822632,,,iteration
1,794,16.651989,0.253169983625412,,0.00999999977648258,93.75,11.351393699646,,,iteration
1,795,16.660007,0.271334171295166,,0.00999999977648258,93.75,10.7949018478394,,,iteration
1,796,16.667901,0.543984889984131,,0.00999999977648258,84.375,10.9549770355225,,,iteration
1,797,16.675917,0.12077047675848,,0.00999999977648258,93.75,11.1419334411621,,,iteration
1,798,16.683857,0.365873396396637,,0.00999999977648258,87.5,11.0856781005859,,,iteration
1,799,16.691823,0.128864079713821,,0.00999999977648258,93.75,11.0667724609375,,,iteration
1,800,16.699836,0.196333676576614,,0.00999999977648258,93.75,11.167896270752,,,iteration
1,801,16.708636,0.376954764127731,,0.00999999977648258,84.375,10.6811847686768,,,iteration
1,802,16.717851,0.427840262651443,,0.00999999977648258,87.5,10.9517974853516,,,iteration
1,803,16.726576,0.502575814723969,,0.00999999977648258,84.375,10.0778923034668,,,iteration
1,804,16.73544,0.0947944298386574,,0.00999999977648258,100,12.1130018234253,,,iteration
1,805,16.744302,0.106582142412663,,0.00999999977648258,100,11.3730096817017,,,iteration
1,806,16.752254,0.0910466387867928,,0.00999999977648258,96.875,11.9654903411865,,,iteration
1,807,16.76045,0.153573721647263,,0.00999999977648258,93.75,11.8047733306885,,,iteration
1,808,16.76843,0.266870826482773,,0.00999999977648258,93.75,11.8362159729004,,,iteration
1,809,16.776566,0.0931839644908905,,0.00999999977648258,96.875,11.2319841384888,,,iteration
1,810,16.784591,0.0921775475144386,,0.00999999977648258,100,11.6781644821167,,,iteration
1,811,16.792822,0.177370488643646,,0.00999999977648258,96.875,12.4533491134644,,,iteration
1,812,16.800822,0.200877502560616,,0.00999999977648258,93.75,10.672682762146,,,iteration
1,813,16.808924,0.191181436181068,,0.00999999977648258,90.625,11.4335784912109,,,iteration
1,814,16.816896,0.0459853410720825,,0.00999999977648258,100,11.9550247192383,,,iteration
1,815,16.824939,0.0756573677062988,,0.00999999977648258,100,11.7001304626465,,,iteration
1,816,16.832944,0.321657359600067,,0.00999999977648258,87.5,10.8746566772461,,,iteration
1,817,16.84092,0.509233355522156,,0.00999999977648258,84.375,10.1524105072021,,,iteration
1,818,16.848861,0.198917374014854,,0.00999999977648258,93.75,9.92568397521973,,,iteration
1,819,16.857144,0.0519374758005142,,0.00999999977648258,100,11.27268409729,,,iteration
1,820,16.865146,0.137885540723801,,0.00999999977648258,96.875,10.8045768737793,,,iteration
1,821,16.873186,0.229294240474701,,0.00999999977648258,93.75,10.911545753479,,,iteration
1,822,16.881215,0.210760474205017,,0.00999999977648258,87.5,11.1441650390625,,,iteration
1,823,16.890416,0.126628845930099,,0.00999999977648258,100,11.7558555603027,,,iteration
1,824,16.899101,0.222837150096893,,0.00999999977648258,90.625,11.8978319168091,,,iteration
1,825,16.907542,0.299460470676422,,0.00999999977648258,93.75,11.8646011352539,,,iteration
1,826,16.916739,0.124997414648533,,0.00999999977648258,96.875,10.8649091720581,,,iteration
1,827,16.925259,0.137207731604576,,0.00999999977648258,93.75,12.1729621887207,,,iteration
1,828,16.933297,0.183115854859352,,0.00999999977648258,93.75,12.6517839431763,,,iteration
1,829,16.941267,0.221790865063667,,0.00999999977648258,90.625,11.203685760498,,,iteration
1,830,16.949304,0.303499490022659,,0.00999999977648258,93.75,12.7810506820679,,,iteration
1,831,16.957603,0.259133249521255,,0.00999999977648258,90.625,10.8258361816406,,,iteration
1,832,16.965625,0.55094838142395,,0.00999999977648258,84.375,11.5202541351318,,,iteration
1,833,16.973714,0.283220499753952,,0.00999999977648258,87.5,11.2998600006104,,,iteration
1,834,16.981866,0.140884235501289,,0.00999999977648258,96.875,11.1125679016113,,,iteration
1,835,16.990002,0.315155535936356,,0.00999999977648258,93.75,11.2589435577393,,,iteration
1,836,16.997953,0.272496551275253,,0.00999999977648258,93.75,11.2639064788818,,,iteration
1,837,17.00608,0.242304086685181,,0.00999999977648258,93.75,12.2110347747803,,,iteration
1,838,17.014233,0.0964772701263428,,0.00999999977648258,100,11.7404680252075,,,iteration
1,839,17.022317,0.156829506158829,,0.00999999977648258,93.75,11.9983148574829,,,iteration
1,840,17.030307,0.377919644117355,,0.00999999977648258,90.625,11.1869325637817,,,iteration
1,841,17.038307,0.0714519694447517,,0.00999999977648258,100,11.5763149261475,,,iteration
1,842,17.04638,0.201700672507286,,0.00999999977648258,93.75,11.4638538360596,,,iteration
1,843,17.054478,0.302554100751877,,0.00999999977648258,90.625,11.6079788208008,,,iteration
1,844,17.062809,0.119965434074402,,0.00999999977648258,100,11.1925382614136,,,iteration
1,845,17.070965,0.280614733695984,,0.00999999977648258,96.875,11.8801498413086,,,iteration
1,846,17.079046,0.25226491689682,,0.00999999977648258,93.75,11.5374269485474,,,iteration
1,847,17.087092,0.148390144109726,,0.00999999977648258,100,10.631121635437,,,iteration
1,848,17.095077,0.293393850326538,,0.00999999977648258,90.625,11.0783243179321,,,iteration
1,849,17.103017,0.384472638368607,,0.00999999977648258,90.625,10.8596954345703,,,iteration
1,850,17.111087,0.231481105089188,,0.00999999977648258,93.75,10.0391731262207,,,iteration
1,851,17.119047,0.322523266077042,,0.00999999977648258,93.75,11.0638446807861,,,iteration
1,852,17.127052,0.124584816396236,,0.00999999977648258,93.75,11.192102432251,,,iteration
1,853,17.135073,0.276451349258423,,0.00999999977648258,90.625,10.4311008453369,,,iteration
1,854,17.143054,0.310895442962646,,0.00999999977648258,90.625,10.9235610961914,,,iteration
1,855,17.150913,0.293177992105484,,0.00999999977648258,90.625,11.1372594833374,,,iteration
1,856,17.159105,0.161608591675758,,0.00999999977648258,96.875,11.0235939025879,,,iteration
1,857,17.167176,0.162374421954155,,0.00999999977648258,93.75,11.7405776977539,,,iteration
1,858,17.17536,0.483438432216644,,0.00999999977648258,87.5,10.679874420166,,,iteration
1,859,17.183461,0.166905298829079,,0.00999999977648258,96.875,11.4688787460327,,,iteration
1,860,17.1916,0.156207203865051,,0.00999999977648258,96.875,11.4985074996948,,,iteration
1,861,17.199655,0.384846389293671,,0.00999999977648258,90.625,12.2638120651245,,,iteration
1,862,17.207814,0.278406590223312,,0.00999999977648258,90.625,11.4580450057983,,,iteration
1,863,17.21581,0.398527771234512,,0.00999999977648258,90.625,11.4783849716187,,,iteration
1,864,17.223803,0.135578230023384,,0.00999999977648258,93.75,11.1935243606567,,,iteration
1,865,17.231808,0.157749205827713,,0.00999999977648258,93.75,11.6054010391235,,,iteration
1,866,17.239803,0.232418090105057,,0.00999999977648258,90.625,12.355507850647,,,iteration
1,867,17.247734,0.0731333643198013,,0.00999999977648258,100,11.2994756698608,,,iteration
1,868,17.255717,0.200334504246712,,0.00999999977648258,93.75,10.9035453796387,,,iteration
1,869,17.264016,0.399094969034195,,0.00999999977648258,84.375,11.272762298584,,,iteration
1,870,17.272152,0.332878112792969,,0.00999999977648258,90.625,11.8446044921875,,,iteration
1,871,17.28017,0.376447409391403,,0.00999999977648258,90.625,11.0810461044312,,,iteration
1,872,17.288229,0.197801277041435,,0.00999999977648258,93.75,10.847599029541,,,iteration
1,873,17.296323,0.185711652040482,,0.00999999977648258,96.875,10.0575838088989,,,iteration
1,874,17.304431,0.207082957029343,,0.00999999977648258,93.75,11.3207359313965,,,iteration
1,875,17.314176,0.108285091817379,,0.00999999977648258,96.875,10.5970897674561,,,iteration
1,876,17.322951,0.270222127437592,,0.00999999977648258,87.5,10.382737159729,,,iteration
1,877,17.331537,0.398515731096268,,0.00999999977648258,90.625,11.3705167770386,,,iteration
1,878,17.341315,0.119575150310993,,0.00999999977648258,96.875,10.95458984375,,,iteration
1,879,17.349403,0.0978327989578247,,0.00999999977648258,100,11.7780132293701,,,iteration
1,880,17.357643,0.178905129432678,,0.00999999977648258,96.875,11.6204395294189,,,iteration
1,881,17.365696,0.220339938998222,,0.00999999977648258,87.5,11.4458847045898,,,iteration
1,882,17.373803,0.299160003662109,,0.00999999977648258,96.875,11.9351654052734,,,iteration
1,883,17.381974,0.208783969283104,,0.00999999977648258,93.75,11.1851501464844,,,iteration
1,884,17.39076,0.151938214898109,,0.00999999977648258,93.75,11.7418794631958,,,iteration
1,885,17.400107,0.19539138674736,,0.00999999977648258,93.75,11.9942760467529,,,iteration
1,886,17.408746,0.295352131128311,,0.00999999977648258,93.75,11.3181409835815,,,iteration
1,887,17.417904,0.134666666388512,,0.00999999977648258,96.875,11.2865381240845,,,iteration
1,888,17.42677,0.179567143321037,,0.00999999977648258,96.875,11.2117748260498,,,iteration
1,889,17.434796,0.162103876471519,,0.00999999977648258,93.75,12.7662076950073,,,iteration
1,890,17.442842,0.179789498448372,,0.00999999977648258,93.75,11.928277015686,,,iteration
1,891,17.450941,0.105011850595474,,0.00999999977648258,96.875,11.6826457977295,,,iteration
1,892,17.459176,0.270765721797943,,0.00999999977648258,87.5,11.3788976669312,,,iteration
1,893,17.467474,0.164970993995667,,0.00999999977648258,96.875,12.1700172424316,,,iteration
1,894,17.475734,0.110842898488045,,0.00999999977648258,96.875,11.238621711731,,,iteration
1,895,17.483895,0.252530872821808,,0.00999999977648258,84.375,11.1518926620483,,,iteration
1,896,17.492025,0.214897453784943,,0.00999999977648258,93.75,10.7697496414185,,,iteration
1,897,17.500001,0.251029968261719,,0.00999999977648258,87.5,11.2634696960449,,,iteration
1,898,17.50806,0.112008728086948,,0.00999999977648258,96.875,11.8946847915649,,,iteration
1,899,17.516084,0.0860535055398941,,0.00999999977648258,100,11.8406715393066,,,iteration
1,900,17.52412,0.238559454679489,,0.00999999977648258,90.625,12.362753868103,,,iteration
1,901,17.532159,0.0959199965000153,,0.00999999977648258,100,12.0516080856323,,,iteration
1,902,17.54024,0.45894318819046,,0.00999999977648258,87.5,10.8351707458496,,,iteration
1,903,17.548329,0.0989526063203812,,0.00999999977648258,100,11.7918519973755,,,iteration
1,904,17.556408,0.127281531691551,,0.00999999977648258,96.875,11.5544157028198,,,iteration
1,905,17.564383,0.208310186862946,,0.00999999977648258,90.625,10.9184141159058,,,iteration
1,906,17.572748,0.182241290807724,,0.00999999977648258,93.75,12.2288684844971,,,iteration
1,907,17.581322,0.212253034114838,,0.00999999977648258,90.625,11.4006624221802,,,iteration
1,908,17.589636,0.361709296703339,,0.00999999977648258,90.625,11.3763828277588,,,iteration
1,909,17.597678,0.219444409012794,,0.00999999977648258,93.75,11.0573396682739,,,iteration
1,910,17.605838,0.0658493116497993,,0.00999999977648258,100,11.6184120178223,,,iteration
1,911,17.614036,0.274787873029709,,0.00999999977648258,90.625,12.1182441711426,,,iteration
1,912,17.622148,0.150088906288147,,0.00999999977648258,96.875,9.99207401275635,,,iteration
1,913,17.630177,0.0880685374140739,,0.00999999977648258,96.875,12.5123519897461,,,iteration
1,914,17.638314,0.365158706903458,,0.00999999977648258,96.875,11.0335988998413,,,iteration
1,915,17.64632,0.178035736083984,,0.00999999977648258,93.75,11.3782224655151,,,iteration
1,916,17.654389,0.219579875469208,,0.00999999977648258,93.75,11.7000513076782,,,iteration
1,917,17.662384,0.205751106142998,,0.00999999977648258,93.75,11.3851671218872,,,iteration
1,918,17.670549,0.119683988392353,,0.00999999977648258,96.875,11.4244613647461,,,iteration
1,919,17.67875,0.207065314054489,,0.00999999977648258,87.5,11.7183017730713,,,iteration
1,920,17.686839,0.697836399078369,,0.00999999977648258,90.625,12.3036909103394,,,iteration
1,921,17.694914,0.217216208577156,,0.00999999977648258,90.625,12.3707981109619,,,iteration
1,922,17.7029,0.249955579638481,,0.00999999977648258,93.75,11.9658279418945,,,iteration
1,923,17.710931,0.389101803302765,,0.00999999977648258,84.375,10.550121307373,,,iteration
1,924,17.718902,0.146484643220901,,0.00999999977648258,96.875,11.3895778656006,,,iteration
1,925,17.726918,0.0876687094569206,,0.00999999977648258,100,12.0145168304443,,,iteration
1,926,17.73494,0.146294564008713,,0.00999999977648258,96.875,12.1296644210815,,,iteration
1,927,17.74305,0.114467315375805,,0.00999999977648258,96.875,12.4706745147705,,,iteration
1,928,17.751054,0.23048622906208,,0.00999999977648258,96.875,11.1818885803223,,,iteration
1,929,17.759175,0.217800587415695,,0.00999999977648258,96.875,11.5071382522583,,,iteration
1,930,17.767203,0.286283820867538,,0.00999999977648258,90.625,11.1420469284058,,,iteration
1,931,17.77552,0.171064153313637,,0.00999999977648258,96.875,12.0214033126831,,,iteration
1,932,17.783715,0.277768433094025,,0.00999999977648258,90.625,11.8162975311279,,,iteration
1,933,17.791846,0.152218595147133,,0.00999999977648258,96.875,11.2620277404785,,,iteration
1,934,17.799987,0.354211986064911,,0.00999999977648258,90.625,11.4500122070312,,,iteration
1,935,17.808156,0.292576283216476,,0.00999999977648258,90.625,11.0808534622192,,,iteration
1,936,17.816251,0.216181293129921,,0.00999999977648258,96.875,11.8112058639526,,,iteration
1,937,17.825479,0.217243283987045,,0.00999999977648258,96.875,12.2095413208008,,,iteration
1,938,17.833689,0.243217006325722,,0.00999999977648258,93.75,11.7759580612183,,,iteration
1,939,17.841737,0.298867464065552,,0.00999999977648258,87.5,11.6418581008911,,,iteration
1,940,17.849812,0.170570850372314,,0.00999999977648258,90.625,10.7889842987061,,,iteration
1,941,17.857888,0.19383305311203,,0.00999999977648258,96.875,11.4868488311768,,,iteration
1,942,17.865887,0.0828671902418137,,0.00999999977648258,100,10.9772491455078,,,iteration
1,943,17.874061,0.283827900886536,,0.00999999977648258,90.625,11.3818130493164,,,iteration
1,944,17.882448,0.172339767217636,,0.00999999977648258,96.875,11.0848569869995,,,iteration
1,945,17.892054,0.346358746290207,,0.00999999977648258,87.5,11.1300439834595,,,iteration
1,946,17.900732,0.226350978016853,,0.00999999977648258,93.75,12.6689500808716,,,iteration
1,947,17.910771,0.374714434146881,,0.00999999977648258,90.625,11.0803527832031,,,iteration
1,948,17.922565,0.475401610136032,,0.00999999977648258,90.625,10.6994600296021,,,iteration
1,949,17.931416,0.280725926160812,,0.00999999977648258,87.5,11.5490007400513,,,iteration
1,950,17.940548,0.163472071290016,,0.00999999977648258,90.625,11.9520101547241,,,iteration
1,951,17.950359,0.204358771443367,,0.00999999977648258,90.625,11.9528398513794,,,iteration
1,952,17.958761,0.129067733883858,,0.00999999977648258,96.875,12.5729370117188,,,iteration
1,953,17.966818,0.30305278301239,,0.00999999977648258,84.375,11.4652395248413,,,iteration
1,954,17.975032,0.151828795671463,,0.00999999977648258,93.75,11.8765172958374,,,iteration
