Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
2,2209,27.873976,0.12161423265934,,0.00999999977648258,96.875,11.7373352050781,,,iteration
2,2210,27.883293,0.0290831457823515,,0.00999999977648258,100,12.2760829925537,,,iteration
2,2211,27.892553,0.107918038964272,,0.00999999977648258,93.75,12.0464878082275,,,iteration
2,2212,27.9018,0.195218279957771,,0.00999999977648258,96.875,10.8501777648926,,,iteration
2,2213,27.911114,0.128785148262978,,0.00999999977648258,93.75,11.5607233047485,,,iteration
2,2214,27.920371,0.0889220610260963,,0.00999999977648258,100,12.1789035797119,,,iteration
2,2215,27.92963,0.0911041498184204,,0.00999999977648258,96.875,13.3796138763428,,,iteration
2,2216,27.938939,0.198099136352539,,0.00999999977648258,93.75,12.3431015014648,,,iteration
2,2217,27.94821,0.118355967104435,,0.00999999977648258,96.875,11.4205780029297,,,iteration
2,2218,27.957523,0.139677599072456,,0.00999999977648258,93.75,11.3521556854248,,,iteration
2,2219,27.966814,0.0720124468207359,,0.00999999977648258,96.875,12.6201906204224,,,iteration
2,2220,27.976318,0.0830551087856293,,0.00999999977648258,96.875,12.7245292663574,,,iteration
2,2221,27.985672,0.0988409966230392,,0.00999999977648258,96.875,12.2566156387329,,,iteration
2,2222,27.994977,0.0949043482542038,,0.00999999977648258,93.75,12.575982093811,,,iteration
2,2223,28.004228,0.0746258646249771,,0.00999999977648258,100,11.3730840682983,,,iteration
2,2224,28.013531,0.19230829179287,,0.00999999977648258,93.75,12.2665328979492,,,iteration
2,2225,28.022855,0.364153236150742,,0.00999999977648258,90.625,12.2565927505493,,,iteration
2,2226,28.032153,0.0700207576155663,,0.00999999977648258,96.875,11.8703165054321,,,iteration
2,2227,28.041411,0.239763990044594,,0.00999999977648258,93.75,12.8498163223267,,,iteration
2,2228,28.050681,0.104517444968224,,0.00999999977648258,96.875,12.3259201049805,,,iteration
2,2229,28.059968,0.0478875339031219,,0.00999999977648258,100,11.7513284683228,,,iteration
2,2230,28.069255,0.162004053592682,,0.00999999977648258,96.875,12.2121305465698,,,iteration
2,2231,28.078643,0.202289685606956,,0.00999999977648258,96.875,11.9536066055298,,,iteration
2,2232,28.087968,0.13560189306736,,0.00999999977648258,96.875,12.3756723403931,,,iteration
2,2233,28.09735,0.150752812623978,,0.00999999977648258,93.75,11.8315105438232,,,iteration
2,2234,28.106663,0.0657345131039619,,0.00999999977648258,100,11.2583503723145,,,iteration
2,2235,28.116056,0.217499136924744,,0.00999999977648258,93.75,11.4239130020142,,,iteration
2,2236,28.125327,0.0789155662059784,,0.00999999977648258,96.875,12.1402072906494,,,iteration
2,2237,28.134652,0.100909844040871,,0.00999999977648258,96.875,12.052149772644,,,iteration
2,2238,28.143924,0.0407168455421925,,0.00999999977648258,100,12.3043603897095,,,iteration
2,2239,28.153252,0.118886880576611,,0.00999999977648258,96.875,11.9715261459351,,,iteration
2,2240,28.162503,0.211293205618858,,0.00999999977648258,93.75,11.7567100524902,,,iteration
2,2241,28.171861,0.241536840796471,,0.00999999977648258,93.75,12.2743921279907,,,iteration
2,2242,28.181211,0.129276409745216,,0.00999999977648258,96.875,12.3907337188721,,,iteration
2,2243,28.190627,0.0251343194395304,,0.00999999977648258,100,11.8576831817627,,,iteration
2,2244,28.199897,0.0518968477845192,,0.00999999977648258,100,12.1740198135376,,,iteration
2,2245,28.209192,0.0411879047751427,,0.00999999977648258,100,12.8146800994873,,,iteration
2,2246,28.218486,0.187664851546288,,0.00999999977648258,93.75,12.6075239181519,,,iteration
2,2247,28.227773,0.106338828802109,,0.00999999977648258,96.875,12.6295051574707,,,iteration
2,2248,28.237089,0.067695640027523,,0.00999999977648258,96.875,13.165207862854,,,iteration
2,2249,28.246336,0.0307612493634224,,0.00999999977648258,100,11.4959554672241,,,iteration
2,2250,28.255661,0.0877379775047302,,0.00999999977648258,96.875,12.2138576507568,,,iteration
2,2251,28.264944,0.0636925920844078,,0.00999999977648258,100,11.6072607040405,,,iteration
2,2252,28.274234,0.19469079375267,,0.00999999977648258,93.75,13.1456575393677,,,iteration
2,2253,28.28374,0.144167140126228,,0.00999999977648258,96.875,12.0390176773071,,,iteration
2,2254,28.293083,0.0789865553379059,,0.00999999977648258,96.875,11.3640594482422,,,iteration
2,2255,28.302388,0.0548000372946262,,0.00999999977648258,100,12.7749252319336,,,iteration
2,2256,28.311786,0.0523192808032036,,0.00999999977648258,96.875,12.7093191146851,,,iteration
2,2257,28.3211,0.0270320400595665,,0.00999999977648258,100,12.3445386886597,,,iteration
2,2258,28.33046,0.104970768094063,,0.00999999977648258,96.875,12.8069152832031,,,iteration
2,2259,28.339841,0.235785916447639,,0.00999999977648258,90.625,11.3349161148071,,,iteration
2,2260,28.349169,0.237161576747894,,0.00999999977648258,90.625,12.3597383499146,,,iteration
2,2261,28.358436,0.2576984167099,,0.00999999977648258,90.625,13.048511505127,,,iteration
2,2262,28.367791,0.265442490577698,,0.00999999977648258,84.375,12.9225835800171,,,iteration
2,2263,28.377148,0.0678905621170998,,0.00999999977648258,100,11.4256286621094,,,iteration
2,2264,28.386533,0.0967983454465866,,0.00999999977648258,96.875,11.7441291809082,,,iteration
2,2265,28.396077,0.135564491152763,,0.00999999977648258,96.875,12.2238082885742,,,iteration
2,2266,28.405416,0.0687708482146263,,0.00999999977648258,96.875,12.8190355300903,,,iteration
2,2267,28.414809,0.0540484488010406,,0.00999999977648258,100,12.3672370910645,,,iteration
2,2268,28.424108,0.132113382220268,,0.00999999977648258,96.875,12.0405578613281,,,iteration
2,2269,28.433438,0.0889150649309158,,0.00999999977648258,96.875,11.7104434967041,,,iteration
2,2270,28.442755,0.0976592674851418,,0.00999999977648258,96.875,12.1510171890259,,,iteration
2,2271,28.452099,0.116854906082153,,0.00999999977648258,93.75,13.177996635437,,,iteration
2,2272,28.461435,0.0663633123040199,,0.00999999977648258,100,12.8214731216431,,,iteration
2,2273,28.470767,0.1418526917696,,0.00999999977648258,96.875,12.4252243041992,,,iteration
2,2274,28.480135,0.0455918498337269,,0.00999999977648258,100,12.5564661026001,,,iteration
2,2275,28.48965,0.22181648015976,,0.00999999977648258,96.875,13.0246315002441,,,iteration
2,2276,28.499058,0.039455596357584,,0.00999999977648258,100,12.1521711349487,,,iteration
2,2277,28.508451,0.132443189620972,,0.00999999977648258,96.875,12.0492753982544,,,iteration
2,2278,28.517875,0.13704639673233,,0.00999999977648258,96.875,11.8287258148193,,,iteration
2,2279,28.527245,0.187455147504807,,0.00999999977648258,90.625,11.3953008651733,,,iteration
2,2280,28.536578,0.0775524899363518,,0.00999999977648258,100,11.4466352462769,,,iteration
2,2281,28.545886,0.316206008195877,,0.00999999977648258,96.875,12.283016204834,,,iteration
2,2282,28.55528,0.235814929008484,,0.00999999977648258,93.75,11.6803417205811,,,iteration
2,2283,28.564788,0.0548018775880337,,0.00999999977648258,96.875,12.2616281509399,,,iteration
2,2284,28.574152,0.17636676132679,,0.00999999977648258,93.75,11.5478458404541,,,iteration
2,2285,28.583728,0.125694006681442,,0.00999999977648258,100,11.7579784393311,,,iteration
2,2286,28.593331,0.393904060125351,,0.00999999977648258,84.375,12.388503074646,,,iteration
2,2287,28.60278,0.208509340882301,,0.00999999977648258,96.875,12.8879318237305,,,iteration
2,2288,28.612153,0.0502667054533958,,0.00999999977648258,100,11.9066982269287,,,iteration
2,2289,28.621602,0.232581362128258,,0.00999999977648258,96.875,12.6650104522705,,,iteration
2,2290,28.631081,0.0313508063554764,,0.00999999977648258,100,12.749794960022,,,iteration
2,2291,28.640474,0.182918801903725,,0.00999999977648258,93.75,12.3834505081177,,,iteration
2,2292,28.649844,0.0988543704152107,,0.00999999977648258,96.875,13.6212043762207,,,iteration
2,2293,28.659203,0.403906464576721,,0.00999999977648258,93.75,11.6949987411499,,,iteration
2,2294,28.66856,0.104747772216797,,0.00999999977648258,100,12.1540431976318,,,iteration
2,2295,28.677876,0.080030769109726,,0.00999999977648258,100,11.9319705963135,,,iteration
2,2296,28.687252,0.0232031811028719,,0.00999999977648258,100,11.3013525009155,,,iteration
2,2297,28.69664,0.351276338100433,,0.00999999977648258,87.5,12.6855840682983,,,iteration
2,2298,28.705946,0.0577343367040157,,0.00999999977648258,100,12.3581295013428,,,iteration
2,2299,28.715333,0.113141663372517,,0.00999999977648258,96.875,12.785252571106,,,iteration
2,2300,28.72467,0.209277167916298,,0.00999999977648258,90.625,11.9111604690552,,,iteration
2,2301,28.734036,0.221417605876923,,0.00999999977648258,90.625,12.1024103164673,,,iteration
2,2302,28.743376,0.0620365887880325,,0.00999999977648258,100,11.0887746810913,,,iteration
2,2303,28.752698,0.0590125285089016,,0.00999999977648258,96.875,11.8177108764648,,,iteration
2,2304,28.762003,0.102631099522114,,0.00999999977648258,96.875,12.0604763031006,,,iteration
2,2305,28.771351,0.0649251192808151,,0.00999999977648258,100,12.4598417282104,,,iteration
2,2306,28.780735,0.0893154442310333,,0.00999999977648258,96.875,11.8511714935303,,,iteration
2,2307,28.790069,0.128319725394249,,0.00999999977648258,96.875,12.6679449081421,,,iteration
2,2308,28.799667,0.0620943084359169,,0.00999999977648258,100,11.9897909164429,,,iteration
2,2309,28.809034,0.0333766974508762,,0.00999999977648258,100,12.215539932251,,,iteration
2,2310,28.818543,0.0657161101698875,,0.00999999977648258,100,11.389422416687,,,iteration
2,2311,28.827908,0.117730349302292,,0.00999999977648258,93.75,11.7764158248901,,,iteration
2,2312,28.83733,0.192859321832657,,0.00999999977648258,93.75,13.3805723190308,,,iteration
2,2313,28.8467,0.0179384984076023,,0.00999999977648258,100,13.0416173934937,,,iteration
2,2314,28.85604,0.0588339120149612,,0.00999999977648258,96.875,13.1603107452393,,,iteration
2,2315,28.865422,0.27880534529686,,0.00999999977648258,93.75,12.3610925674438,,,iteration
2,2316,28.874923,0.0643196851015091,,0.00999999977648258,100,12.051983833313,,,iteration
2,2317,28.884337,0.0938775613903999,,0.00999999977648258,96.875,12.4441108703613,,,iteration
2,2318,28.893673,0.201212376356125,,0.00999999977648258,90.625,12.0611696243286,,,iteration
2,2319,28.903091,0.101374246180058,,0.00999999977648258,93.75,12.5865516662598,,,iteration
2,2320,28.912544,0.313009351491928,,0.00999999977648258,96.875,12.9209318161011,,,iteration
2,2321,28.921898,0.101960271596909,,0.00999999977648258,100,11.4463367462158,,,iteration
2,2322,28.931313,0.0908520668745041,,0.00999999977648258,100,11.0043630599976,,,iteration
2,2323,28.940759,0.214133352041245,,0.00999999977648258,90.625,12.1309947967529,,,iteration
2,2324,28.950105,0.344694077968597,,0.00999999977648258,96.875,12.1870203018188,,,iteration
2,2325,28.959481,0.197822704911232,,0.00999999977648258,87.5,12.3926372528076,,,iteration
2,2326,28.968822,0.097467802464962,,0.00999999977648258,96.875,12.5492477416992,,,iteration
2,2327,28.978172,0.0784724950790405,,0.00999999977648258,96.875,11.7190589904785,,,iteration
2,2328,28.98759,0.161228865385056,,0.00999999977648258,93.75,12.2625570297241,,,iteration
2,2329,28.996926,0.0664422363042831,,0.00999999977648258,100,12.8427362442017,,,iteration
2,2330,29.006469,0.161486327648163,,0.00999999977648258,96.875,12.3730850219727,,,iteration
2,2331,29.015944,0.0481676198542118,,0.00999999977648258,100,12.7153167724609,,,iteration
2,2332,29.025371,0.201030939817429,,0.00999999977648258,93.75,11.2754783630371,,,iteration
2,2333,29.034872,0.151496022939682,,0.00999999977648258,93.75,10.9837312698364,,,iteration
2,2334,29.044195,0.101486824452877,,0.00999999977648258,96.875,12.4180822372437,,,iteration
2,2335,29.053564,0.0811628103256226,,0.00999999977648258,96.875,11.7650175094604,,,iteration
2,2336,29.063463,0.0576663762331009,,0.00999999977648258,96.875,12.570481300354,,,iteration
2,2337,29.072997,0.270382523536682,,0.00999999977648258,90.625,13.0829029083252,,,iteration
2,2338,29.082531,0.0370697863399982,,0.00999999977648258,100,13.2441806793213,,,iteration
2,2339,29.091993,0.0736663267016411,,0.00999999977648258,96.875,12.772274017334,,,iteration
2,2340,29.101533,0.19346684217453,,0.00999999977648258,93.75,12.0065793991089,,,iteration
2,2341,29.111063,0.0568914599716663,,0.00999999977648258,100,12.3680305480957,,,iteration
2,2342,29.120573,0.0347659252583981,,0.00999999977648258,100,13.5315647125244,,,iteration
2,2343,29.130011,0.0429311692714691,,0.00999999977648258,100,12.7979965209961,,,iteration
2,2344,29.139484,0.115933202207088,,0.00999999977648258,96.875,12.9545726776123,,,iteration
2,2345,29.14891,0.0688239559531212,,0.00999999977648258,100,11.1327466964722,,,iteration
2,2346,29.158385,0.120782412588596,,0.00999999977648258,96.875,13.3647327423096,,,iteration
2,2347,29.167913,0.10203318297863,,0.00999999977648258,96.875,12.5087337493896,,,iteration
2,2348,29.177247,0.19476792216301,,0.00999999977648258,93.75,12.6942796707153,,,iteration
2,2349,29.186625,0.108537063002586,,0.00999999977648258,96.875,11.3803367614746,,,iteration
2,2350,29.195915,0.124510943889618,,0.00999999977648258,96.875,13.2103424072266,,,iteration
2,2351,29.20529,0.334389716386795,,0.00999999977648258,93.75,12.2864847183228,,,iteration
2,2352,29.214684,0.141876250505447,,0.00999999977648258,93.75,11.6074104309082,,,iteration
2,2353,29.223994,0.0838037431240082,,0.00999999977648258,100,12.8473634719849,,,iteration
2,2354,29.233328,0.0148198865354061,,0.00999999977648258,100,12.9840173721313,,,iteration
2,2355,29.242642,0.175712525844574,,0.00999999977648258,93.75,11.1937255859375,,,iteration
2,2356,29.251924,0.0185630451887846,,0.00999999977648258,100,12.5464372634888,,,iteration
2,2357,29.261256,0.0456390865147114,,0.00999999977648258,100,12.7782020568848,,,iteration
2,2358,29.270613,0.0288156047463417,,0.00999999977648258,100,11.8346710205078,,,iteration
2,2359,29.279923,0.0976424142718315,,0.00999999977648258,96.875,11.3457832336426,,,iteration
2,2360,29.289384,0.0580225512385368,,0.00999999977648258,100,12.282244682312,,,iteration
2,2361,29.298722,0.151693806052208,,0.00999999977648258,93.75,12.2239398956299,,,iteration
2,2362,29.308092,0.210414886474609,,0.00999999977648258,90.625,13.5025911331177,,,iteration
2,2363,29.317476,0.195554852485657,,0.00999999977648258,93.75,12.7017517089844,,,iteration
2,2364,29.326909,0.064890518784523,,0.00999999977648258,100,11.9094181060791,,,iteration
2,2365,29.336458,0.150651842355728,,0.00999999977648258,96.875,13.3796033859253,,,iteration
2,2366,29.345903,0.153100147843361,,0.00999999977648258,96.875,12.8837471008301,,,iteration
2,2367,29.355315,0.0849831476807594,,0.00999999977648258,100,11.4046821594238,,,iteration
2,2368,29.365014,0.111512660980225,,0.00999999977648258,96.875,11.2995290756226,,,iteration
2,2369,29.374583,0.0582913793623447,,0.00999999977648258,100,11.7540168762207,,,iteration
2,2370,29.384066,0.129879310727119,,0.00999999977648258,93.75,11.9113626480103,,,iteration
2,2371,29.393499,0.133862286806107,,0.00999999977648258,90.625,12.7944192886353,,,iteration
2,2372,29.40294,0.060527540743351,,0.00999999977648258,100,11.9963054656982,,,iteration
2,2373,29.412377,0.27591860294342,,0.00999999977648258,90.625,11.1459646224976,,,iteration
2,2374,29.421704,0.0435824692249298,,0.00999999977648258,100,12.0472240447998,,,iteration
2,2375,29.431039,0.0388686880469322,,0.00999999977648258,100,11.9527578353882,,,iteration
2,2376,29.440475,0.127531051635742,,0.00999999977648258,96.875,12.5051383972168,,,iteration
2,2377,29.449919,0.225686550140381,,0.00999999977648258,90.625,11.5260963439941,,,iteration
2,2378,29.459312,0.443546861410141,,0.00999999977648258,90.625,11.7946710586548,,,iteration
2,2379,29.468688,0.305252760648727,,0.00999999977648258,90.625,11.2194108963013,,,iteration
2,2380,29.478123,0.37455952167511,,0.00999999977648258,90.625,11.9641342163086,,,iteration
2,2381,29.487517,0.0580617338418961,,0.00999999977648258,100,12.1911211013794,,,iteration
2,2382,29.496866,0.0981527715921402,,0.00999999977648258,96.875,12.3622817993164,,,iteration
2,2383,29.506226,0.236844092607498,,0.00999999977648258,87.5,11.6788206100464,,,iteration
2,2384,29.515958,0.151293531060219,,0.00999999977648258,90.625,11.5675630569458,,,iteration
2,2385,29.525464,0.0939207896590233,,0.00999999977648258,96.875,12.5632848739624,,,iteration
2,2386,29.53514,0.223584413528442,,0.00999999977648258,93.75,11.7244825363159,,,iteration
2,2387,29.544621,0.262507170438766,,0.00999999977648258,93.75,11.906213760376,,,iteration
2,2388,29.554059,0.12120358645916,,0.00999999977648258,96.875,12.2199001312256,,,iteration
2,2389,29.563874,0.096341073513031,,0.00999999977648258,96.875,11.7164011001587,,,iteration
2,2390,29.573461,0.0155830411240458,,0.00999999977648258,100,12.8906908035278,,,iteration
2,2391,29.583132,0.0494457297027111,,0.00999999977648258,100,11.8180160522461,,,iteration
2,2392,29.592714,0.1637292355299,,0.00999999977648258,96.875,11.6431293487549,,,iteration
2,2393,29.602203,0.256178855895996,,0.00999999977648258,93.75,11.9513216018677,,,iteration
2,2394,29.611791,0.115063242614269,,0.00999999977648258,93.75,11.6518993377686,,,iteration
2,2395,29.62146,0.0893524512648582,,0.00999999977648258,96.875,13.3683309555054,,,iteration
2,2396,29.63099,0.126537725329399,,0.00999999977648258,93.75,12.064884185791,,,iteration
2,2397,29.640511,0.198033958673477,,0.00999999977648258,96.875,13.0374040603638,,,iteration
2,2398,29.650106,0.257572263479233,,0.00999999977648258,96.875,12.6084146499634,,,iteration
2,2399,29.659674,0.32671731710434,,0.00999999977648258,90.625,10.8692474365234,,,iteration
2,2400,29.669263,0.141089752316475,,0.00999999977648258,93.75,11.6931123733521,,,iteration
2,2401,29.678732,0.0285635124891996,,0.00999999977648258,100,12.0682907104492,,,iteration
2,2402,29.688252,0.366339355707169,,0.00999999977648258,84.375,11.7474689483643,,,iteration
2,2403,29.697702,0.0947558060288429,,0.00999999977648258,96.875,11.7624540328979,,,iteration
2,2404,29.707207,0.0477738566696644,,0.00999999977648258,100,12.7226438522339,,,iteration
2,2405,29.716677,0.0411986112594604,,0.00999999977648258,100,11.9332408905029,,,iteration
2,2406,29.726088,0.0195212475955486,,0.00999999977648258,100,12.6733026504517,,,iteration
2,2407,29.735566,0.0649241358041763,,0.00999999977648258,96.875,12.9522752761841,,,iteration
2,2408,29.74508,0.130744636058807,,0.00999999977648258,96.875,12.4454383850098,,,iteration
2,2409,29.754521,0.0370857119560242,,0.00999999977648258,100,12.3876953125,,,iteration
2,2410,29.763904,0.0794983059167862,,0.00999999977648258,96.875,13.1178913116455,,,iteration
2,2411,29.773316,0.039037149399519,,0.00999999977648258,100,11.9680004119873,,,iteration
2,2412,29.782752,0.0513832569122314,,0.00999999977648258,100,12.6180763244629,,,iteration
2,2413,29.792113,0.268475830554962,,0.00999999977648258,87.5,13.0336980819702,,,iteration
2,2414,29.801489,0.156638279557228,,0.00999999977648258,96.875,12.2497119903564,,,iteration
2,2415,29.810974,0.351121544837952,,0.00999999977648258,90.625,11.0835828781128,,,iteration
2,2416,29.820608,0.102955915033817,,0.00999999977648258,96.875,12.9463996887207,,,iteration
2,2417,29.830207,0.118060551583767,,0.00999999977648258,96.875,11.3224391937256,,,iteration
2,2418,29.83986,0.0694574266672134,,0.00999999977648258,96.875,12.3308410644531,,,iteration
2,2419,29.849328,0.059842549264431,,0.00999999977648258,96.875,12.0925054550171,,,iteration
2,2420,29.858927,0.0619034841656685,,0.00999999977648258,96.875,12.5028524398804,,,iteration
2,2421,29.86846,0.0388437174260616,,0.00999999977648258,100,12.6496353149414,,,iteration
2,2422,29.878013,0.0838340893387794,,0.00999999977648258,96.875,11.9550180435181,,,iteration
2,2423,29.887591,0.0540945753455162,,0.00999999977648258,100,12.4056596755981,,,iteration
2,2424,29.897081,0.226152926683426,,0.00999999977648258,93.75,12.2911949157715,,,iteration
2,2425,29.906758,0.0724552795290947,,0.00999999977648258,96.875,11.242974281311,,,iteration
2,2426,29.916303,0.33314236998558,,0.00999999977648258,87.5,11.7877750396729,,,iteration
2,2427,29.925972,0.0939641520380974,,0.00999999977648258,100,12.2146663665771,,,iteration
2,2428,29.935587,0.182246655225754,,0.00999999977648258,93.75,11.62327003479,,,iteration
2,2429,29.945105,0.0844853222370148,,0.00999999977648258,100,10.9588956832886,,,iteration
2,2430,29.954734,0.0966292470693588,,0.00999999977648258,100,11.095588684082,,,iteration
2,2431,29.964353,0.22713278234005,,0.00999999977648258,90.625,12.815616607666,,,iteration
2,2432,29.973872,0.183598026633263,,0.00999999977648258,93.75,12.738320350647,,,iteration
2,2433,29.983466,0.0751229748129845,,0.00999999977648258,100,11.8747701644897,,,iteration
2,2434,29.992989,0.270380258560181,,0.00999999977648258,93.75,12.2895517349243,,,iteration
2,2435,30.002468,0.218664258718491,,0.00999999977648258,90.625,12.4756364822388,,,iteration
2,2436,30.012053,0.216812402009964,,0.00999999977648258,93.75,13.4866676330566,,,iteration
2,2437,30.021551,0.115859486162663,,0.00999999977648258,93.75,12.1672115325928,,,iteration
2,2438,30.031087,0.183229699730873,,0.00999999977648258,96.875,11.7588424682617,,,iteration
2,2439,30.040731,0.140495017170906,,0.00999999977648258,96.875,11.8480396270752,,,iteration
2,2440,30.05026,0.0984357297420502,,0.00999999977648258,100,12.0378656387329,,,iteration
2,2441,30.05987,0.0540101937949657,,0.00999999977648258,100,12.5921087265015,,,iteration
2,2442,30.06936,0.0933495759963989,,0.00999999977648258,96.875,13.1757669448853,,,iteration
2,2443,30.07891,0.038976363837719,,0.00999999977648258,100,13.2404918670654,,,iteration
2,2444,30.088452,0.0861953720450401,,0.00999999977648258,100,12.3575630187988,,,iteration
2,2445,30.097929,0.0239996202290058,,0.00999999977648258,100,12.3082838058472,,,iteration
2,2446,30.107416,0.0906071215867996,,0.00999999977648258,100,12.3545618057251,,,iteration
2,2447,30.117044,0.210619181394577,,0.00999999977648258,87.5,11.6006269454956,,,iteration
2,2448,30.126734,0.133987128734589,,0.00999999977648258,96.875,12.0587787628174,,,iteration
2,2449,30.13639,0.126653030514717,,0.00999999977648258,96.875,12.5675401687622,,,iteration
2,2450,30.145914,0.0640519186854362,,0.00999999977648258,96.875,12.45716381073,,,iteration
2,2451,30.155516,0.137954100966454,,0.00999999977648258,93.75,11.9945659637451,,,iteration
2,2452,30.165065,0.330839812755585,,0.00999999977648258,93.75,12.0515079498291,,,iteration
2,2453,30.174786,0.268340051174164,,0.00999999977648258,93.75,12.705867767334,,,iteration
2,2454,30.184442,0.0842959359288216,,0.00999999977648258,96.875,12.1507444381714,,,iteration
2,2455,30.194179,0.108373962342739,,0.00999999977648258,96.875,12.7915296554565,,,iteration
2,2456,30.203835,0.0171319488435984,,0.00999999977648258,100,12.7453365325928,,,iteration
2,2457,30.213468,0.0401189662516117,,0.00999999977648258,100,12.0159902572632,,,iteration
2,2458,30.223052,0.0665037333965302,,0.00999999977648258,96.875,13.3713226318359,,,iteration
2,2459,30.232711,0.0505246669054031,,0.00999999977648258,100,12.6495866775513,,,iteration
2,2460,30.242295,0.160840705037117,,0.00999999977648258,93.75,12.3171005249023,,,iteration
2,2461,30.251822,0.230501040816307,,0.00999999977648258,90.625,11.3837156295776,,,iteration
2,2462,30.261568,0.117631122469902,,0.00999999977648258,96.875,12.8625583648682,,,iteration
2,2463,30.271335,0.124059967696667,,0.00999999977648258,96.875,12.2227516174316,,,iteration
2,2464,30.281099,0.212881922721863,,0.00999999977648258,90.625,12.8205003738403,,,iteration
2,2465,30.290759,0.25102823972702,,0.00999999977648258,93.75,12.0009241104126,,,iteration
2,2466,30.300265,0.0992474779486656,,0.00999999977648258,96.875,11.8725910186768,,,iteration
2,2467,30.309776,0.189929068088531,,0.00999999977648258,96.875,12.0287494659424,,,iteration
2,2468,30.319405,0.0434963814914227,,0.00999999977648258,100,12.1152677536011,,,iteration
2,2469,30.32898,0.03334791213274,,0.00999999977648258,100,13.1692371368408,,,iteration
2,2470,30.338629,0.135258600115776,,0.00999999977648258,96.875,12.2181510925293,,,iteration
2,2471,30.348158,0.0696813017129898,,0.00999999977648258,96.875,13.2215785980225,,,iteration
2,2472,30.357827,0.159654140472412,,0.00999999977648258,93.75,12.4810247421265,,,iteration
2,2473,30.367433,0.0699696838855743,,0.00999999977648258,100,12.4179048538208,,,iteration
2,2474,30.377056,0.13110639154911,,0.00999999977648258,96.875,12.2984895706177,,,iteration
2,2475,30.386786,0.162928268313408,,0.00999999977648258,96.875,12.8167858123779,,,iteration
2,2476,30.396352,0.294286400079727,,0.00999999977648258,87.5,12.6305351257324,,,iteration
2,2477,30.40589,0.082614429295063,,0.00999999977648258,93.75,12.4449310302734,,,iteration
2,2478,30.415452,0.228884533047676,,0.00999999977648258,93.75,13.2577991485596,,,iteration
2,2479,30.424949,0.0520348139107227,,0.00999999977648258,100,12.0297746658325,,,iteration
2,2480,30.434726,0.0925377160310745,,0.00999999977648258,96.875,11.9230318069458,,,iteration
2,2481,30.444309,0.376146107912064,,0.00999999977648258,90.625,11.7312955856323,,,iteration
2,2482,30.453853,0.0801823511719704,,0.00999999977648258,100,13.4529132843018,,,iteration
2,2483,30.463458,0.0500817336142063,,0.00999999977648258,100,11.8513097763062,,,iteration
2,2484,30.472997,0.0432716496288776,,0.00999999977648258,100,11.0633573532104,,,iteration
2,2485,30.482606,0.0525279119610786,,0.00999999977648258,96.875,12.4630088806152,,,iteration
2,2486,30.492149,0.147191911935806,,0.00999999977648258,93.75,12.0123891830444,,,iteration
2,2487,30.501661,0.10179215669632,,0.00999999977648258,93.75,12.3778839111328,,,iteration
2,2488,30.511291,0.220235675573349,,0.00999999977648258,87.5,12.5424346923828,,,iteration
2,2489,30.52085,0.0776672512292862,,0.00999999977648258,96.875,13.1132030487061,,,iteration
2,2490,30.530383,0.192386642098427,,0.00999999977648258,96.875,11.919810295105,,,iteration
2,2491,30.539932,0.254500359296799,,0.00999999977648258,90.625,12.671238899231,,,iteration
2,2492,30.549469,0.0732896402478218,,0.00999999977648258,100,12.8133344650269,,,iteration
2,2493,30.559166,0.104100540280342,,0.00999999977648258,96.875,12.9795331954956,,,iteration
2,2494,30.568865,0.174415409564972,,0.00999999977648258,96.875,12.3099746704102,,,iteration
2,2495,30.578742,0.177796483039856,,0.00999999977648258,93.75,11.7596645355225,,,iteration
2,2496,30.58841,0.0292317382991314,,0.00999999977648258,100,13.7427978515625,,,iteration
2,2497,30.597964,0.142859444022179,,0.00999999977648258,96.875,11.5957469940186,,,iteration
2,2498,30.607488,0.229015320539474,,0.00999999977648258,90.625,11.579273223877,,,iteration
2,2499,30.617115,0.114792019128799,,0.00999999977648258,96.875,12.5746469497681,,,iteration
2,2500,30.626745,0.061783779412508,,0.00999999977648258,100,11.5596933364868,,,iteration
2,2501,30.636363,0.140469670295715,,0.00999999977648258,96.875,12.33238697052,,,iteration
2,2502,30.645931,0.324950844049454,,0.00999999977648258,90.625,13.413857460022,,,iteration
2,2503,30.655475,0.0792698115110397,,0.00999999977648258,100,12.0970983505249,,,iteration
2,2504,30.665015,0.0657111406326294,,0.00999999977648258,100,12.455023765564,,,iteration
2,2505,30.674544,0.166214555501938,,0.00999999977648258,93.75,12.8609943389893,,,iteration
2,2506,30.684237,0.111031867563725,,0.00999999977648258,93.75,11.9830913543701,,,iteration
2,2507,30.693847,0.0906923934817314,,0.00999999977648258,96.875,13.1284074783325,,,iteration
2,2508,30.703419,0.0591218397021294,,0.00999999977648258,96.875,11.7208137512207,,,iteration
2,2509,30.712959,0.100345768034458,,0.00999999977648258,93.75,11.3339281082153,,,iteration
2,2510,30.722807,0.123980723321438,,0.00999999977648258,96.875,12.8408584594727,,,iteration
2,2511,30.732412,0.0577373690903187,,0.00999999977648258,100,12.8070039749146,,,iteration
2,2512,30.742284,0.174229562282562,,0.00999999977648258,93.75,11.9707174301147,,,iteration
